Batch	rate046.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	5/3/2010	Date Collected	5/3/2010	Date Collected	5/3/2010	Date Collected	5/3/2010
Time Collected	7:37:52PM	Time Collected	7:37:57PM	Time Collected	7:38:04PM	Time Collected	8:09:41PM
							
Substrate Conc.	1.5286 mmol/L	Substrate Conc.	3.0571 mmol/L	Substrate Conc.	4.5857 mmol/L	Substrate Conc.	6.1142 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	0.011	0.000	0.024	0.000	0.033
60.000	0.005	60.000	0.017	60.000	0.032	60.000	0.042
120.000	0.009	120.000	0.023	120.000	0.040	120.000	0.052
180.000	0.013	180.000	0.029	180.000	0.048	180.000	0.061
240.000	0.018	240.000	0.036	240.000	0.056	240.000	0.072
300.000	0.022	300.000	0.042	300.000	0.064	300.000	0.081
360.000	0.027	360.000	0.049	360.000	0.073	360.000	0.090
420.000	0.031	420.000	0.055	420.000	0.082	420.000	0.100
480.000	0.035	480.000	0.062	480.000	0.090	480.000	0.111
540.000	0.040	540.000	0.068	540.000	0.098	540.000	0.121
600.000	0.044	600.000	0.075	600.000	0.107	600.000	0.132
660.000	0.049	660.000	0.081	660.000	0.115	660.000	0.142
720.000	0.052	720.000	0.088	720.000	0.124	720.000	0.153
780.000	0.057	780.000	0.094	780.000	0.133	780.000	0.164
840.000	0.061	840.000	0.100	840.000	0.141	840.000	0.175
900.000	0.065	900.000	0.107	900.000	0.150	900.000	0.187
960.000	0.070	960.000	0.114	960.000	0.159	960.000	0.198
1020.000	0.074	1020.000	0.120	1020.000	0.168	1020.000	0.210
1080.000	0.079	1080.000	0.127	1080.000	0.176	1080.000	0.222
1140.000	0.084	1140.000	0.133	1140.000	0.185	1140.000	0.234
1200.000	0.087	1200.000	0.140	1200.000	0.193	1200.000	0.241
1260.000	0.091	1260.000	0.147	1260.000	0.202	1260.000	0.252
1320.000	0.096	1320.000	0.153	1320.000	0.212	1320.000	0.265
1380.000	0.101	1380.000	0.159	1380.000	0.220	1380.000	0.276
1440.000	0.104	1440.000	0.166	1440.000	0.229	1440.000	0.288
1500.000	0.109	1500.000	0.173	1500.000	0.238	1500.000	0.293
1560.000	0.113	1560.000	0.179	1560.000	0.247	1560.000	0.305
1620.000	0.117	1620.000	0.186	1620.000	0.256	1620.000	0.309
1680.000	0.122	1680.000	0.193	1680.000	0.265	1680.000	0.320
1740.000	0.127	1740.000	0.199	1740.000	0.274	1740.000	0.331
1800.000	0.130	1800.000	0.206	1800.000	0.284	1800.000	0.343
1860.000	0.134	1860.000	0.213	1860.000	0.293	1860.000	0.354
							
							
							
