Batch	rate051.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	5/4/2010	Date Collected	5/4/2010	Date Collected	5/4/2010	Date Collected	5/4/2010
Time Collected	9:27:05PM	Time Collected	9:27:12PM	Time Collected	9:27:19PM	Time Collected	9:57:44PM
							
Substrate Conc.	2.0621 	Substrate Conc.	4.1243 	Substrate Conc.	6.1864 	Substrate Conc.	8.2486 
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.001	0.000	-0.010	0.000	0.003
60.000	0.002	60.000	0.000	60.000	-0.008	60.000	0.006
120.000	0.004	120.000	0.003	120.000	-0.005	120.000	0.009
180.000	0.006	180.000	0.006	180.000	-0.002	180.000	0.011
240.000	0.008	240.000	0.008	240.000	0.001	240.000	0.015
300.000	0.010	300.000	0.011	300.000	0.004	300.000	0.018
360.000	0.012	360.000	0.014	360.000	0.007	360.000	0.021
420.000	0.014	420.000	0.016	420.000	0.009	420.000	0.023
480.000	0.016	480.000	0.018	480.000	0.013	480.000	0.026
540.000	0.018	540.000	0.021	540.000	0.015	540.000	0.030
600.000	0.020	600.000	0.023	600.000	0.018	600.000	0.033
660.000	0.022	660.000	0.025	660.000	0.021	660.000	0.036
720.000	0.024	720.000	0.028	720.000	0.024	720.000	0.040
780.000	0.026	780.000	0.031	780.000	0.026	780.000	0.043
840.000	0.028	840.000	0.033	840.000	0.029	840.000	0.047
900.000	0.031	900.000	0.036	900.000	0.031	900.000	0.050
960.000	0.032	960.000	0.038	960.000	0.034	960.000	0.054
1020.000	0.035	1020.000	0.041	1020.000	0.037	1020.000	0.057
1080.000	0.033	1080.000	0.043	1080.000	0.040	1080.000	0.061
1140.000	0.034	1140.000	0.045	1140.000	0.042	1140.000	0.065
1200.000	0.036	1200.000	0.047	1200.000	0.045	1200.000	0.067
1260.000	0.038	1260.000	0.050	1260.000	0.048	1260.000	0.071
1320.000	0.039	1320.000	0.052	1320.000	0.050	1320.000	0.074
1380.000	0.042	1380.000	0.055	1380.000	0.053	1380.000	0.079
1440.000	0.043	1440.000	0.057	1440.000	0.056	1440.000	0.083
1500.000	0.045	1500.000	0.059	1500.000	0.058	1500.000	0.086
1560.000	0.046	1560.000	0.062	1560.000	0.061	1560.000	0.091
1620.000	0.049	1620.000	0.064	1620.000	0.064	1620.000	0.093
1680.000	0.051	1680.000	0.067	1680.000	0.066	1680.000	0.099
1740.000	0.053	1740.000	0.069	1740.000	0.069	1740.000	0.103
1800.000	0.054	1800.000	0.071	1800.000	0.072	1800.000	0.103
							
							
							
