Batch	rate065.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/7/2010	Date Collected	6/7/2010	Date Collected	6/7/2010	Date Collected	6/7/2010
Time Collected	7:19:55PM	Time Collected	7:36:35PM	Time Collected	7:20:08PM	Time Collected	7:20:15PM
							
Substrate Conc.	7.3100 mmol/L	Substrate Conc.	3.6550 mmol/L	Substrate Conc.	1.8275 mmol/L	Substrate Conc.	0.3655 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.036	0.000	-0.061	0.000	-0.078
28.000	0.006	28.000	-0.028	28.000	-0.063	28.000	-0.082
56.000	0.002	56.000	-0.028	56.000	-0.063	56.000	-0.080
84.000	0.007	84.000	-0.024	84.000	-0.059	84.000	-0.078
112.000	0.010	112.000	-0.023	112.000	-0.058	112.000	-0.078
140.000	0.011	140.000	-0.024	140.000	-0.060	140.000	-0.079
168.000	0.010	168.000	-0.025	168.000	-0.061	168.000	-0.079
196.000	0.011	196.000	-0.024	196.000	-0.061	196.000	-0.080
224.000	0.010	224.000	-0.025	224.000	-0.062	224.000	-0.080
252.000	0.010	252.000	-0.024	252.000	-0.062	252.000	-0.080
280.000	0.012	280.000	-0.023	280.000	-0.061	280.000	-0.079
308.000	0.012	308.000	-0.022	308.000	-0.060	308.000	-0.079
336.000	0.013	336.000	-0.021	336.000	-0.059	336.000	-0.079
364.000	0.014	364.000	-0.021	364.000	-0.059	364.000	-0.079
392.000	0.014	392.000	-0.021	392.000	-0.059	392.000	-0.080
420.000	0.013	420.000	-0.021	420.000	-0.059	420.000	-0.080
448.000	0.014	448.000	-0.020	448.000	-0.059	448.000	-0.080
476.000	0.014	476.000	-0.020	476.000	-0.059	476.000	-0.080
504.000	0.016	504.000	-0.018	504.000	-0.057	504.000	-0.079
532.000	0.017	532.000	-0.017	532.000	-0.056	532.000	-0.077
560.000	0.019	560.000	-0.015	560.000	-0.054	560.000	-0.076
588.000	0.021	588.000	-0.013	588.000	-0.052	588.000	-0.074
616.000	0.023	616.000	-0.011	616.000	-0.050	616.000	-0.073
644.000	0.025	644.000	-0.009	644.000	-0.049	644.000	-0.072
672.000	0.027	672.000	-0.008	672.000	-0.047	672.000	-0.071
700.000	0.029	700.000	-0.006	700.000	-0.047	700.000	-0.071
728.000	0.030	728.000	-0.005	728.000	-0.045	728.000	-0.070
756.000	0.031	756.000	-0.003	756.000	-0.045	756.000	-0.069
784.000	0.032	784.000	-0.003	784.000	-0.044	784.000	-0.069
812.000	0.033	812.000	-0.002	812.000	-0.043	812.000	-0.069
840.000	0.034	840.000	-0.001	840.000	-0.042	840.000	-0.068
868.000	0.035	868.000	0.000	868.000	-0.042	868.000	-0.068
896.000	0.035	896.000	0.000	896.000	-0.042	896.000	-0.068
924.000	0.035	924.000	0.000	924.000	-0.042	924.000	-0.068
952.000	0.036	952.000	0.001				
							
							
							
