Batch	rate085.rre												
Evolution 600	161008												
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004	Sample	Sample005	Sample	Sample006	Sample	Sample007
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	8/17/2010	Date Collected	8/17/2010	Date Collected	8/17/2010	Date Collected	8/17/2010	Date Collected	8/17/2010	Date Collected	8/17/2010	Date Collected	8/17/2010
Time Collected	3:36:16PM	Time Collected	3:36:24PM	Time Collected	3:36:32PM	Time Collected	3:36:40PM	Time Collected	3:36:47PM	Time Collected	3:36:54PM	Time Collected	3:37:02PM
Inhibitor Conc.	0.4693 mmol/L												
Substrate Conc.	14.2969 mmol/L	Substrate Conc.	8.1696 mmol/L	Substrate Conc.	4.0848 mmol/L	Substrate Conc.	2.9177 mmol/L	Substrate Conc.	2.0424 mmol/L	Substrate Conc.	1.0212 mmol/L	Substrate Conc.	0.5106 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.226	0.000	0.177	0.000	0.013	0.000	0.188	0.000	0.132	0.000	0.017	0.000	0.057
60.000	0.232	60.000	0.151	60.000	-0.009	60.000	0.176	60.000	0.120	60.000	0.006	60.000	0.043
120.000	0.220	120.000	0.073	120.000	-0.042	120.000	0.161	120.000	0.107	120.000	-0.008	120.000	0.024
180.000	0.173	180.000	-0.038	180.000	-0.094	180.000	0.136	180.000	0.088	180.000	-0.026	180.000	-0.015
240.000	0.081	240.000	-0.024	240.000	-0.113	240.000	0.073	240.000	0.046	240.000	-0.052	240.000	-0.055
300.000	0.032	300.000	-0.022	300.000	-0.124	300.000	-0.035	300.000	-0.014	300.000	-0.099	300.000	-0.121
360.000	0.029	360.000	-0.032	360.000	-0.133	360.000	-0.101	360.000	-0.105	360.000	-0.138	360.000	-0.142
420.000	0.026	420.000	-0.036	420.000	-0.143	420.000	-0.127	420.000	-0.127	420.000	-0.155	420.000	-0.155
480.000	0.023	480.000	-0.044	480.000	-0.155	480.000	-0.135	480.000	-0.132	480.000	-0.167	480.000	-0.168
540.000	0.020	540.000	-0.050	540.000	-0.163	540.000	-0.145	540.000	-0.145	540.000	-0.179	540.000	-0.180
600.000	0.018	600.000	-0.058	600.000	-0.175	600.000	-0.157	600.000	-0.158	600.000	-0.190	600.000	-0.194
660.000	0.017	660.000	-0.068	660.000	-0.186	660.000	-0.170	660.000	-0.170	660.000	-0.204	660.000	-0.207
720.000	0.012	720.000	-0.075	720.000	-0.196	720.000	-0.178	720.000	-0.182	720.000	-0.214	720.000	-0.216
780.000	0.007	780.000	-0.084	780.000	-0.209	780.000	-0.193	780.000	-0.193	780.000	-0.230	780.000	-0.232
840.000	0.004	840.000	-0.094	840.000	-0.215	840.000	-0.202	840.000	-0.204	840.000	-0.239	840.000	-0.244
900.000	0.000	900.000	-0.099	900.000	-0.228	900.000	-0.215	900.000	-0.215	900.000	-0.251	900.000	-0.260
960.000	-0.003	960.000	-0.109	960.000	-0.237	960.000	-0.223	960.000	-0.226	960.000	-0.261	960.000	-0.270
1020.000	-0.009	1020.000	-0.117	1020.000	-0.245	1020.000	-0.232	1020.000	-0.235	1020.000	-0.273	1020.000	-0.281
1080.000	-0.016	1080.000	-0.124	1080.000	-0.255	1080.000	-0.243	1080.000	-0.245	1080.000	-0.284	1080.000	-0.296
1140.000	-0.017	1140.000	-0.131	1140.000	-0.264	1140.000	-0.253	1140.000	-0.255	1140.000	-0.294	1140.000	-0.303
1200.000	-0.020	1200.000	-0.140	1200.000	-0.273	1200.000	-0.260	1200.000	-0.265	1200.000	-0.302	1200.000	-0.317
1260.000	-0.026	1260.000	-0.149	1260.000	-0.281	1260.000	-0.271	1260.000	-0.275	1260.000	-0.316	1260.000	-0.325
1320.000	-0.030	1320.000	-0.153	1320.000	-0.286	1320.000	-0.280	1320.000	-0.283	1320.000	-0.320	1320.000	-0.324
1380.000	-0.034	1380.000	-0.160	1380.000	-0.293	1380.000	-0.286	1380.000	-0.292	1380.000	-0.330	1380.000	-0.347
1440.000	-0.037	1440.000	-0.162	1440.000	-0.301	1440.000	-0.295	1440.000	-0.302	1440.000	-0.336	1440.000	-0.354
1500.000	-0.039	1500.000	-0.167	1500.000	-0.309	1500.000	-0.300	1500.000	-0.308	1500.000	-0.345	1500.000	-0.360
1560.000	-0.042	1560.000	-0.177	1560.000	-0.311	1560.000	-0.310	1560.000	-0.314	1560.000	-0.351	1560.000	-0.368
1620.000	-0.045	1620.000	-0.182	1620.000	-0.317	1620.000	-0.314	1620.000	-0.322	1620.000	-0.360	1620.000	-0.377
1680.000	-0.050	1680.000	-0.186	1680.000	-0.319	1680.000	-0.321	1680.000	-0.330	1680.000	-0.368	1680.000	-0.384
1740.000	-0.053	1740.000	-0.192	1740.000	-0.328	1740.000	-0.331	1740.000	-0.336	1740.000	-0.374	1740.000	-0.395
1800.000	-0.056	1800.000	-0.194	1800.000	-0.331	1800.000	-0.338	1800.000	-0.342	1800.000	-0.382	1800.000	-0.399
1860.000	-0.059	1860.000	-0.205	1860.000	-0.335	1860.000	-0.343	1860.000	-0.349	1860.000	-0.390	1860.000	-0.411
1920.000	-0.058	1920.000	-0.208	1920.000	-0.337	1920.000	-0.348	1920.000	-0.354	1920.000	-0.392	1920.000	-0.416
1980.000	-0.062	1980.000	-0.210	1980.000	-0.344	1980.000	-0.351	1980.000	-0.358	1980.000	-0.401	1980.000	-0.422
2040.000	-0.064	2040.000	-0.212	2040.000	-0.345	2040.000	-0.357	2040.000	-0.366	2040.000	-0.409	2040.000	-0.428
2100.000	-0.068	2100.000	-0.216	2100.000	-0.350	2100.000	-0.362	2100.000	-0.371	2100.000	-0.412	2100.000	-0.436
2160.000	-0.070	2160.000	-0.220	2160.000	-0.357	2160.000	-0.367	2160.000	-0.375	2160.000	-0.419	2160.000	-0.442
2220.000	-0.070	2220.000	-0.225	2220.000	-0.359	2220.000	-0.374	2220.000	-0.380	2220.000	-0.423	2220.000	-0.447
2280.000	-0.070	2280.000	-0.227	2280.000	-0.361	2280.000	-0.377	2280.000	-0.384	2280.000	-0.429	2280.000	-0.455
2340.000	-0.073	2340.000	-0.231	2340.000	-0.361	2340.000	-0.381	2340.000	-0.390	2340.000	-0.432	2340.000	-0.458
2400.000	-0.073	2400.000	-0.233	2400.000	-0.363	2400.000	-0.387	2400.000	-0.394	2400.000	-0.439	2400.000	-0.465
2460.000	-0.072	2460.000	-0.236	2460.000	-0.369	2460.000	-0.390	2460.000	-0.399	2460.000	-0.441	2460.000	-0.468
2520.000	-0.075	2520.000	-0.238	2520.000	-0.374	2520.000	-0.397	2520.000	-0.402	2520.000	-0.446	2520.000	-0.473
2580.000	-0.076	2580.000	-0.241	2580.000	-0.375	2580.000	-0.399	2580.000	-0.406	2580.000	-0.451	2580.000	-0.476
2640.000	-0.076	2640.000	-0.243	2640.000	-0.378	2640.000	-0.400	2640.000	-0.409	2640.000	-0.454	2640.000	-0.485
2700.000	-0.075	2700.000	-0.244	2700.000	-0.380	2700.000	-0.405	2700.000	-0.413	2700.000	-0.460	2700.000	-0.486
2760.000	-0.075	2760.000	-0.248	2760.000	-0.386	2760.000	-0.408	2760.000	-0.416	2760.000	-0.461	2760.000	-0.493
2820.000	-0.078	2820.000	-0.251	2820.000	-0.383	2820.000	-0.416	2820.000	-0.421	2820.000	-0.465	2820.000	-0.496
2880.000	-0.078	2880.000	-0.252	2880.000	-0.382	2880.000	-0.417	2880.000	-0.423	2880.000	-0.468	2880.000	-0.500
2940.000	-0.076	2940.000	-0.257	2940.000	-0.385	2940.000	-0.420	2940.000	-0.424	2940.000	-0.473	2940.000	-0.502
3000.000	-0.076	3000.000	-0.257	3000.000	-0.387	3000.000	-0.421	3000.000	-0.429	3000.000	-0.478	3000.000	-0.505
3060.000	-0.076	3060.000	-0.258	3060.000	-0.389	3060.000	-0.427	3060.000	-0.429	3060.000	-0.483	3060.000	-0.514
3120.000	-0.074	3120.000	-0.259	3120.000	-0.392	3120.000	-0.426	3120.000	-0.433	3120.000	-0.486	3120.000	-0.519
3180.000	-0.075	3180.000	-0.261	3180.000	-0.398	3180.000	-0.427	3180.000	-0.437	3180.000	-0.488	3180.000	-0.522
3240.000	-0.074	3240.000	-0.262	3240.000	-0.393	3240.000	-0.433	3240.000	-0.437	3240.000	-0.490	3240.000	-0.526
