Batch	rate079.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/10/2010	Date Collected	6/10/2010	Date Collected	6/10/2010	Date Collected	6/10/2010
Time Collected	6:10:30PM	Time Collected	5:53:31PM	Time Collected	5:53:39PM	Time Collected	5:53:46PM
							
Substrate Conc.	6.3251 mmol/L	Substrate Conc.	3.1626 mmol/L	Substrate Conc.	1.2650 mmol/L	Substrate Conc.	0.3163 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	-0.002	0.000	0.001	0.000	0.006	0.000	0.004
31.000	-0.001	31.000	0.001	31.000	0.006	31.000	0.004
62.000	-0.001	62.000	0.001	62.000	0.006	62.000	0.003
93.000	-0.002	93.000	0.001	93.000	0.006	93.000	0.003
124.000	-0.001	124.000	0.001	124.000	0.006	124.000	0.003
155.000	-0.001	155.000	0.001	155.000	0.005	155.000	0.003
186.000	-0.002	186.000	0.001	186.000	0.006	186.000	0.003
217.000	-0.002	217.000	0.001	217.000	0.006	217.000	0.003
248.000	-0.002	248.000	0.001	248.000	0.006	248.000	0.003
279.000	-0.002	279.000	0.001	279.000	0.006	279.000	0.003
310.000	-0.001	310.000	0.001	310.000	0.005	310.000	0.003
341.000	-0.002	341.000	0.001	341.000	0.005	341.000	0.003
372.000	-0.001	372.000	0.001	372.000	0.006	372.000	0.003
403.000	-0.001	403.000	0.001	403.000	0.006	403.000	0.003
434.000	-0.001	434.000	0.001	434.000	0.006	434.000	0.003
465.000	-0.002	465.000	0.001	465.000	0.005	465.000	0.003
496.000	-0.002	496.000	0.001	496.000	0.005	496.000	0.003
527.000	-0.001	527.000	0.001	527.000	0.005	527.000	0.003
558.000	-0.001	558.000	0.001	558.000	0.005	558.000	0.003
589.000	-0.002	589.000	0.001	589.000	0.005	589.000	0.003
620.000	-0.001	620.000	0.001	620.000	0.006	620.000	0.003
651.000	-0.001	651.000	0.001	651.000	0.006	651.000	0.003
682.000	-0.001	682.000	0.001	682.000	0.005	682.000	0.003
713.000	-0.001	713.000	0.001	713.000	0.006	713.000	0.003
744.000	0.000	744.000	0.002	744.000	0.005	744.000	0.003
775.000	0.000	775.000	0.002	775.000	0.005	775.000	0.003
806.000	-0.001	806.000	0.002	806.000	0.006	806.000	0.003
837.000	-0.001	837.000	0.002	837.000	0.005	837.000	0.003
868.000	-0.001	868.000	0.002	868.000	0.005	868.000	0.003
899.000	-0.001	899.000	0.003	899.000	0.006	899.000	0.003
930.000	-0.001	930.000	0.003	930.000	0.005	930.000	0.003
961.000	-0.001	961.000	0.003	961.000	0.005	961.000	0.003
992.000	-0.001	992.000	0.003	992.000	0.005	992.000	0.002
1023.000	-0.001						
							
							
							
