Batch	rate083.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/14/2010	Date Collected	6/14/2010	Date Collected	6/14/2010	Date Collected	6/14/2010
Time Collected	5:03:10PM	Time Collected	5:03:18PM	Time Collected	5:03:25PM	Time Collected	5:03:33PM
							
Substrate Conc.	0.5962 mmol/L	Substrate Conc.	2.9811 mmol/L	Substrate Conc.	5.3660 mmol/L	Substrate Conc.	7.7508 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.006	0.000	-0.002	0.000	-0.012	0.000	0.003
31.000	0.002	31.000	-0.002	31.000	-0.009	31.000	0.001
62.000	0.003	62.000	-0.003	62.000	-0.010	62.000	0.003
93.000	0.003	93.000	-0.002	93.000	-0.009	93.000	0.003
124.000	0.002	124.000	0.000	124.000	-0.008	124.000	0.003
155.000	0.003	155.000	0.000	155.000	-0.007	155.000	0.003
186.000	0.003	186.000	0.000	186.000	-0.007	186.000	0.003
217.000	0.004	217.000	0.000	217.000	-0.007	217.000	0.003
248.000	0.004	248.000	0.001	248.000	-0.006	248.000	0.003
279.000	0.005	279.000	0.002	279.000	-0.005	279.000	0.004
310.000	0.005	310.000	0.002	310.000	-0.005	310.000	0.005
341.000	0.005	341.000	0.002	341.000	-0.004	341.000	0.004
372.000	0.006	372.000	0.003	372.000	-0.004	372.000	0.004
403.000	0.007	403.000	0.003	403.000	-0.003	403.000	0.005
434.000	0.006	434.000	0.004	434.000	-0.003	434.000	0.005
465.000	0.007	465.000	0.004	465.000	-0.002	465.000	0.006
496.000	0.007	496.000	0.004	496.000	-0.002	496.000	0.006
527.000	0.007	527.000	0.004	527.000	-0.002	527.000	0.007
558.000	0.008	558.000	0.005	558.000	-0.001	558.000	0.007
589.000	0.008	589.000	0.006	589.000	-0.001	589.000	0.007
620.000	0.008	620.000	0.006	620.000	0.000	620.000	0.008
651.000	0.009	651.000	0.006	651.000	0.001	651.000	0.008
682.000	0.009	682.000	0.006	682.000	0.001	682.000	0.008
713.000	0.009	713.000	0.006	713.000	0.002	713.000	0.008
744.000	0.010	744.000	0.007	744.000	0.002	744.000	0.008
775.000	0.010	775.000	0.008	775.000	0.002	775.000	0.008
806.000	0.010	806.000	0.008	806.000	0.003	806.000	0.008
837.000	0.010	837.000	0.008	837.000	0.003	837.000	0.009
868.000	0.011	868.000	0.009	868.000	0.004	868.000	0.008
899.000	0.011	899.000	0.009	899.000	0.004	899.000	0.009
930.000	0.011	930.000	0.009	930.000	0.004	930.000	0.009
961.000	0.012	961.000	0.010	961.000	0.005	961.000	0.010
992.000	0.012	992.000	0.010	992.000	0.005	992.000	0.010
1023.000	0.013	1023.000	0.010	1023.000	0.005	1023.000	0.010
1054.000	0.013	1054.000	0.011	1054.000	0.006	1054.000	0.011
1085.000	0.014	1085.000	0.011	1085.000	0.006	1085.000	0.011
1116.000	0.014	1116.000	0.011	1116.000	0.007	1116.000	0.011
1147.000	0.014	1147.000	0.012	1147.000	0.007	1147.000	0.012
1178.000	0.015	1178.000	0.012	1178.000	0.006	1178.000	0.012
1209.000	0.014	1209.000	0.012	1209.000	0.007	1209.000	0.012
1240.000	0.015	1240.000	0.013	1240.000	0.007	1240.000	0.012
1271.000	0.015	1271.000	0.013	1271.000	0.008	1271.000	0.013
1302.000	0.015	1302.000	0.013	1302.000	0.009	1302.000	0.013
1333.000	0.016	1333.000	0.014	1333.000	0.009	1333.000	0.013
1364.000	0.016	1364.000	0.014	1364.000	0.009	1364.000	0.014
1395.000	0.017	1395.000	0.014	1395.000	0.009	1395.000	0.014
1426.000	0.017	1426.000	0.015	1426.000	0.010	1426.000	0.015
1457.000	0.018	1457.000	0.015	1457.000	0.011	1457.000	0.015
1488.000	0.017	1488.000	0.016	1488.000	0.010	1488.000	0.015
1519.000	0.018	1519.000	0.015	1519.000	0.011	1519.000	0.015
1550.000	0.018	1550.000	0.016	1550.000	0.011	1550.000	0.016
1581.000	0.019	1581.000	0.016	1581.000	0.011	1581.000	0.016
1612.000	0.018	1612.000	0.017	1612.000	0.012	1612.000	0.016
1643.000	0.019	1643.000	0.017	1643.000	0.013	1643.000	0.016
1674.000	0.019	1674.000	0.017	1674.000	0.013	1674.000	0.016
1705.000	0.020	1705.000	0.017	1705.000	0.013	1705.000	0.017
1736.000	0.020	1736.000	0.018	1736.000	0.013	1736.000	0.017
