Batch	mads_t024.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	4/21/2010	Date Collected	4/21/2010	Date Collected	4/21/2010	Date Collected	4/21/2010
Time Collected	4:30:16PM	Time Collected	4:30:22PM	Time Collected	4:30:29PM	Time Collected	5:00:56PM
							
Substrate Conc.	2.0627 mmol/l	Substrate Conc.	4.1254 mmol/l	Substrate Conc.	6.1880 mmol/l	Substrate Conc.	8.2507 mmol/l
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.056	0.000	-0.065	0.000	-0.069
49.000	0.004	49.000	-0.052	49.000	-0.060	49.000	-0.066
98.000	0.009	98.000	-0.048	98.000	-0.056	98.000	-0.062
147.000	0.013	147.000	-0.043	147.000	-0.051	147.000	-0.058
196.000	0.018	196.000	-0.039	196.000	-0.047	196.000	-0.055
245.000	0.021	245.000	-0.034	245.000	-0.043	245.000	-0.052
294.000	0.026	294.000	-0.031	294.000	-0.037	294.000	-0.047
343.000	0.030	343.000	-0.026	343.000	-0.033	343.000	-0.044
392.000	0.034	392.000	-0.021	392.000	-0.029	392.000	-0.039
441.000	0.038	441.000	-0.018	441.000	-0.025	441.000	-0.035
490.000	0.042	490.000	-0.013	490.000	-0.021	490.000	-0.031
539.000	0.045	539.000	-0.009	539.000	-0.017	539.000	-0.027
588.000	0.049	588.000	-0.006	588.000	-0.013	588.000	-0.023
637.000	0.053	637.000	-0.002	637.000	-0.009	637.000	-0.020
686.000	0.056	686.000	0.002	686.000	-0.004	686.000	-0.016
735.000	0.059	735.000	0.005	735.000	-0.001	735.000	-0.013
784.000	0.063	784.000	0.009	784.000	0.003	784.000	-0.009
833.000	0.066	833.000	0.013	833.000	0.007	833.000	-0.006
882.000	0.070	882.000	0.016	882.000	0.011	882.000	-0.002
931.000	0.072	931.000	0.020	931.000	0.014	931.000	0.002
980.000	0.076	980.000	0.023	980.000	0.018	980.000	0.006
1029.000	0.078	1029.000	0.026	1029.000	0.022	1029.000	0.008
1078.000	0.081	1078.000	0.029	1078.000	0.025	1078.000	0.012
1127.000	0.084	1127.000	0.033	1127.000	0.028	1127.000	0.015
1176.000	0.087	1176.000	0.036	1176.000	0.031	1176.000	0.018
1225.000	0.090	1225.000	0.039	1225.000	0.035	1225.000	0.022
1274.000	0.092	1274.000	0.042	1274.000	0.038	1274.000	0.025
1323.000	0.096	1323.000	0.045	1323.000	0.042	1323.000	0.028
1372.000	0.098	1372.000	0.048	1372.000	0.045	1372.000	0.031
1421.000	0.101	1421.000	0.050	1421.000	0.048	1421.000	0.034
1470.000	0.103	1470.000	0.054	1470.000	0.051	1470.000	0.037
1519.000	0.106	1519.000	0.057	1519.000	0.054	1519.000	0.040
1568.000	0.109	1568.000	0.059	1568.000	0.058	1568.000	0.044
1617.000	0.111	1617.000	0.062	1617.000	0.061	1617.000	0.047
1666.000	0.113	1666.000	0.065	1666.000	0.064	1666.000	0.049
1715.000	0.115	1715.000	0.068	1715.000	0.067	1715.000	0.052
1764.000	0.118	1764.000	0.071	1764.000	0.069	1764.000	0.056
1813.000	0.120	1813.000	0.073	1813.000	0.072	1813.000	0.058
							
							
							
