Batch	mads_t029.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	4/22/2010	Date Collected	4/22/2010	Date Collected	4/22/2010	Date Collected	4/22/2010
Time Collected	7:51:09PM	Time Collected	8:08:59PM	Time Collected	7:51:23PM	Time Collected	7:51:31PM
							
Substrate Conc.	0.3821 mmol/l	Substrate Conc.	0.7643 mmol/l	Substrate Conc.	1.1464 mmol/l	Substrate Conc.	1.5286 mmol/l
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.006	0.000	0.000	0.000	-0.003
31.000	0.003	31.000	-0.004	31.000	0.003	31.000	0.000
62.000	0.005	62.000	-0.001	62.000	0.006	62.000	0.002
93.000	0.007	93.000	0.002	93.000	0.008	93.000	0.005
124.000	0.010	124.000	0.005	124.000	0.012	124.000	0.008
155.000	0.012	155.000	0.007	155.000	0.014	155.000	0.012
186.000	0.014	186.000	0.011	186.000	0.018	186.000	0.015
217.000	0.016	217.000	0.013	217.000	0.020	217.000	0.017
248.000	0.018	248.000	0.016	248.000	0.023	248.000	0.021
279.000	0.021	279.000	0.018	279.000	0.026	279.000	0.024
310.000	0.022	310.000	0.021	310.000	0.029	310.000	0.027
341.000	0.025	341.000	0.024	341.000	0.032	341.000	0.030
372.000	0.027	372.000	0.026	372.000	0.035	372.000	0.034
403.000	0.028	403.000	0.028	403.000	0.038	403.000	0.036
434.000	0.030	434.000	0.031	434.000	0.040	434.000	0.039
465.000	0.032	465.000	0.033	465.000	0.043	465.000	0.042
496.000	0.034	496.000	0.036	496.000	0.046	496.000	0.045
527.000	0.036	527.000	0.038	527.000	0.048	527.000	0.047
558.000	0.037	558.000	0.040	558.000	0.050	558.000	0.050
589.000	0.039	589.000	0.042	589.000	0.053	589.000	0.053
620.000	0.041	620.000	0.044	620.000	0.056	620.000	0.056
651.000	0.042	651.000	0.046	651.000	0.058	651.000	0.059
682.000	0.044	682.000	0.048	682.000	0.060	682.000	0.061
713.000	0.045	713.000	0.051	713.000	0.062	713.000	0.064
744.000	0.047	744.000	0.052	744.000	0.065	744.000	0.066
775.000	0.048	775.000	0.055	775.000	0.067	775.000	0.068
806.000	0.049	806.000	0.056	806.000	0.069	806.000	0.071
837.000	0.051	837.000	0.058	837.000	0.071	837.000	0.073
868.000	0.052	868.000	0.060	868.000	0.073	868.000	0.076
899.000	0.053	899.000	0.062	899.000	0.075	899.000	0.078
930.000	0.055	930.000	0.063	930.000	0.078	930.000	0.080
961.000	0.056	961.000	0.065	961.000	0.079	961.000	0.082
992.000	0.057	992.000	0.067	992.000	0.081	992.000	0.085
1023.000	0.058	1023.000	0.069	1023.000	0.083	1023.000	0.087
1054.000	0.060	1054.000	0.070				
							
							
							
