Batch	rate145.rre												
Evolution 600	161008												
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004	Sample	Sample005	Sample	Sample006	Sample	Sample007
3660.000	0.031	3660.000	0.020	3660.000	0.003	3660.000	0.003	3660.000	0.020	3660.000	0.012	3660.000	0.002
3720.000	0.032	3720.000	0.021	3720.000	0.003	3720.000	0.004	3720.000	0.020	3720.000	0.012	3720.000	0.002
3780.000	0.033	3780.000	0.021	3780.000	0.003	3780.000	0.004	3780.000	0.021	3780.000	0.012	3780.000	0.002
3840.000	0.033	3840.000	0.023	3840.000	0.004	3840.000	0.004	3840.000	0.021	3840.000	0.012	3840.000	0.002
3900.000	0.034	3900.000	0.023	3900.000	0.004	3900.000	0.005	3900.000	0.022	3900.000	0.013	3900.000	0.002
3960.000	0.034	3960.000	0.024	3960.000	0.004	3960.000	0.005	3960.000	0.022	3960.000	0.013	3960.000	0.003
4020.000	0.035	4020.000	0.024	4020.000	0.004	4020.000	0.005	4020.000	0.023	4020.000	0.013	4020.000	0.003
4080.000	0.036	4080.000	0.024	4080.000	0.005	4080.000	0.005	4080.000	0.023	4080.000	0.013	4080.000	0.003
4140.000	0.037	4140.000	0.025	4140.000	0.005	4140.000	0.006	4140.000	0.023	4140.000	0.013	4140.000	0.003
4200.000	0.037	4200.000	0.026	4200.000	0.005	4200.000	0.006	4200.000	0.024	4200.000	0.013	4200.000	0.003
4260.000	0.038	4260.000	0.027	4260.000	0.005	4260.000	0.007	4260.000	0.024	4260.000	0.013	4260.000	0.003
4320.000	0.038	4320.000	0.028	4320.000	0.005	4320.000	0.007	4320.000	0.025	4320.000	0.014	4320.000	0.003
4380.000	0.039	4380.000	0.028	4380.000	0.005	4380.000	0.008	4380.000	0.025	4380.000	0.013	4380.000	0.003
4440.000	0.039	4440.000	0.030	4440.000	0.005	4440.000	0.008	4440.000	0.026	4440.000	0.014	4440.000	0.003
													
													
													
