Batch	rate052.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	5/6/2010	Date Collected	5/6/2010	Date Collected	5/6/2010	Date Collected	5/6/2010
Time Collected	12:04:04PM	Time Collected	12:04:12PM	Time Collected	12:33:49PM	Time Collected	12:04:27PM
							
Substrate Conc.	0.0476 mmol/l	Substrate Conc.	0.0953 mmol/l	Substrate Conc.	0.1429 mmol/l	Substrate Conc.	0.1906 mmol/l
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.001	0.000	0.001	0.000	0.004
31.000	0.000	31.000	-0.001	31.000	0.002	31.000	0.005
62.000	0.001	62.000	0.000	62.000	0.002	62.000	0.006
93.000	0.001	93.000	0.000	93.000	0.003	93.000	0.006
124.000	0.001	124.000	0.001	124.000	0.003	124.000	0.007
155.000	0.002	155.000	0.001	155.000	0.004	155.000	0.007
186.000	0.002	186.000	0.002	186.000	0.004	186.000	0.008
217.000	0.002	217.000	0.002	217.000	0.005	217.000	0.009
248.000	0.002	248.000	0.002	248.000	0.006	248.000	0.010
279.000	0.003	279.000	0.003	279.000	0.007	279.000	0.010
310.000	0.003	310.000	0.003	310.000	0.007	310.000	0.011
341.000	0.003	341.000	0.004	341.000	0.007	341.000	0.012
372.000	0.003	372.000	0.005	372.000	0.008	372.000	0.012
403.000	0.003	403.000	0.005	403.000	0.009	403.000	0.013
434.000	0.004	434.000	0.005	434.000	0.009	434.000	0.014
465.000	0.004	465.000	0.006	465.000	0.010	465.000	0.014
496.000	0.004	496.000	0.006	496.000	0.010	496.000	0.015
527.000	0.005	527.000	0.007	527.000	0.011	527.000	0.016
558.000	0.004	558.000	0.007	558.000	0.011	558.000	0.017
589.000	0.005	589.000	0.008	589.000	0.012	589.000	0.017
620.000	0.005	620.000	0.008	620.000	0.013	620.000	0.017
651.000	0.005	651.000	0.009	651.000	0.013	651.000	0.018
682.000	0.006	682.000	0.009	682.000	0.013	682.000	0.019
713.000	0.006	713.000	0.009	713.000	0.014	713.000	0.020
744.000	0.006	744.000	0.009	744.000	0.014	744.000	0.020
775.000	0.006	775.000	0.010	775.000	0.014	775.000	0.021
806.000	0.006	806.000	0.010	806.000	0.015	806.000	0.021
837.000	0.007	837.000	0.010	837.000	0.015	837.000	0.022
868.000	0.007	868.000	0.011	868.000	0.016	868.000	0.022
899.000	0.007	899.000	0.011	899.000	0.016	899.000	0.022
930.000	0.008	930.000	0.012	930.000	0.016	930.000	0.023
961.000	0.007	961.000	0.012	961.000	0.017	961.000	0.024
992.000	0.008	992.000	0.012	992.000	0.018	992.000	0.024
1023.000	0.008	1023.000	0.013	1023.000	0.018	1023.000	0.025
1054.000	0.008	1054.000	0.013	1054.000	0.018	1054.000	0.025
1085.000	0.008	1085.000	0.013	1085.000	0.019	1085.000	0.026
1116.000	0.008	1116.000	0.013	1116.000	0.019	1116.000	0.026
1147.000	0.008	1147.000	0.014	1147.000	0.020	1147.000	0.027
1178.000	0.009	1178.000	0.014	1178.000	0.020	1178.000	0.028
1209.000	0.009	1209.000	0.015	1209.000	0.020	1209.000	0.028
1240.000	0.009	1240.000	0.015	1240.000	0.021	1240.000	0.028
1271.000	0.009	1271.000	0.015	1271.000	0.021	1271.000	0.029
1302.000	0.009	1302.000	0.015	1302.000	0.022	1302.000	0.029
1333.000	0.010	1333.000	0.016	1333.000	0.022	1333.000	0.030
1364.000	0.010	1364.000	0.016	1364.000	0.022	1364.000	0.030
1395.000	0.010	1395.000	0.016	1395.000	0.023	1395.000	0.030
1426.000	0.010	1426.000	0.017	1426.000	0.023	1426.000	0.031
1457.000	0.010	1457.000	0.017	1457.000	0.023	1457.000	0.031
1488.000	0.010	1488.000	0.017	1488.000	0.024	1488.000	0.033
1519.000	0.010	1519.000	0.017	1519.000	0.024	1519.000	0.032
1550.000	0.010	1550.000	0.018	1550.000	0.025	1550.000	0.033
1581.000	0.011	1581.000	0.018	1581.000	0.025	1581.000	0.034
1612.000	0.011	1612.000	0.018	1612.000	0.025	1612.000	0.034
1643.000	0.011	1643.000	0.018	1643.000	0.026	1643.000	0.034
1674.000	0.011	1674.000	0.019	1674.000	0.026	1674.000	0.035
1705.000	0.011	1705.000	0.019	1705.000	0.026	1705.000	0.035
1736.000	0.011	1736.000	0.019	1736.000	0.027	1736.000	0.036
1767.000	0.012	1767.000	0.019				
							
							
							
