Batch	mads_t031.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	4/22/2010	Date Collected	4/22/2010	Date Collected	4/22/2010	Date Collected	4/22/2010
Time Collected	11:02:13PM	Time Collected	11:02:21PM	Time Collected	11:02:29PM	Time Collected	11:02:36PM
							
Substrate Conc.	0.0953 mmol/l	Substrate Conc.	0.1906 mmol/l	Substrate Conc.	0.2856 mmol/l	Substrate Conc.	0.3812 mmol/l
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.007	0.000	0.001	0.000	-0.004
31.000	0.002	31.000	-0.006	31.000	0.002	31.000	-0.003
62.000	0.002	62.000	-0.004	62.000	0.003	62.000	-0.002
93.000	0.003	93.000	-0.003	93.000	0.004	93.000	0.000
124.000	0.004	124.000	-0.002	124.000	0.006	124.000	0.002
155.000	0.004	155.000	-0.001	155.000	0.007	155.000	0.003
186.000	0.005	186.000	0.000	186.000	0.008	186.000	0.004
217.000	0.006	217.000	0.001	217.000	0.009	217.000	0.005
248.000	0.007	248.000	0.002	248.000	0.011	248.000	0.007
279.000	0.007	279.000	0.003	279.000	0.012	279.000	0.008
310.000	0.008	310.000	0.004	310.000	0.013	310.000	0.010
341.000	0.008	341.000	0.005	341.000	0.014	341.000	0.011
372.000	0.009	372.000	0.006	372.000	0.015	372.000	0.012
403.000	0.010	403.000	0.007	403.000	0.016	403.000	0.014
434.000	0.010	434.000	0.008	434.000	0.017	434.000	0.015
465.000	0.011	465.000	0.009	465.000	0.019	465.000	0.016
496.000	0.011	496.000	0.010	496.000	0.020	496.000	0.018
527.000	0.012	527.000	0.010	527.000	0.021	527.000	0.019
558.000	0.013	558.000	0.011	558.000	0.022	558.000	0.020
589.000	0.013	589.000	0.012	589.000	0.023	589.000	0.021
620.000	0.013	620.000	0.013	620.000	0.024	620.000	0.022
651.000	0.014	651.000	0.014	651.000	0.024	651.000	0.023
682.000	0.014	682.000	0.015	682.000	0.026	682.000	0.024
713.000	0.015	713.000	0.015	713.000	0.026	713.000	0.025
744.000	0.015	744.000	0.016	744.000	0.027	744.000	0.026
775.000	0.016	775.000	0.017	775.000	0.028		
							
							
							
