Batch	rate075.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010
Time Collected	11:48:59PM	Time Collected	11:34:32PM	Time Collected	11:34:40PM	Time Collected	11:34:47PM
							
Substrate Conc.	6.3251 mmol/L	Substrate Conc.	3.1626 mmol/L	Substrate Conc.	1.2650 mmol/L	Substrate Conc.	0.3163 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	0.001	0.000	-0.002	0.000	0.002
31.000	0.000	31.000	0.003	31.000	0.003	31.000	0.000
62.000	0.003	62.000	0.005	62.000	0.003	62.000	0.003
93.000	0.005	93.000	0.006	93.000	0.004	93.000	0.004
124.000	0.007	124.000	0.009	124.000	0.006	124.000	0.005
155.000	0.009	155.000	0.011	155.000	0.008	155.000	0.006
186.000	0.012	186.000	0.013	186.000	0.010	186.000	0.007
217.000	0.013	217.000	0.015	217.000	0.012	217.000	0.008
248.000	0.015	248.000	0.016	248.000	0.013	248.000	0.009
279.000	0.017	279.000	0.018	279.000	0.014	279.000	0.009
310.000	0.020	310.000	0.020	310.000	0.016	310.000	0.011
341.000	0.021	341.000	0.022	341.000	0.017	341.000	0.011
372.000	0.023	372.000	0.024	372.000	0.018	372.000	0.012
403.000	0.025	403.000	0.026	403.000	0.020	403.000	0.013
434.000	0.026	434.000	0.027	434.000	0.021	434.000	0.013
465.000	0.028	465.000	0.029	465.000	0.022	465.000	0.014
496.000	0.029	496.000	0.031	496.000	0.023	496.000	0.015
527.000	0.031	527.000	0.032	527.000	0.024	527.000	0.015
558.000	0.032	558.000	0.033	558.000	0.026	558.000	0.015
589.000	0.033	589.000	0.036	589.000	0.026	589.000	0.016
620.000	0.034	620.000	0.036	620.000	0.028	620.000	0.016
651.000	0.036	651.000	0.038	651.000	0.028	651.000	0.016
682.000	0.038	682.000	0.038	682.000	0.029	682.000	0.016
713.000	0.038	713.000	0.040	713.000	0.030	713.000	0.016
744.000	0.040	744.000	0.041	744.000	0.031	744.000	0.017
775.000	0.041	775.000	0.042	775.000	0.032	775.000	0.017
806.000	0.042	806.000	0.043	806.000	0.033	806.000	0.017
837.000	0.044	837.000	0.045	837.000	0.034	837.000	0.017
868.000	0.045						
							
							
							
