Batch	rate143.rre												
Evolution 600	161008												
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004	Sample	Sample005	Sample	Sample006	Sample	Sample007
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010
Time Collected	9:39:22PM	Time Collected	9:39:29PM	Time Collected	9:39:37PM	Time Collected	9:39:44PM	Time Collected	9:39:51PM	Time Collected	9:39:59PM	Time Collected	10:31:13PM
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	-0.001	0.000	-0.005	0.000	-0.007	0.000	-0.004	0.000	-0.003	0.000	-0.005	0.000	-0.006
60.000	-0.001	60.000	-0.006	60.000	-0.007	60.000	-0.004	60.000	-0.002	60.000	-0.005	60.000	-0.005
120.000	-0.001	120.000	-0.006	120.000	-0.007	120.000	-0.004	120.000	-0.002	120.000	-0.004	120.000	-0.005
180.000	0.000	180.000	-0.006	180.000	-0.007	180.000	-0.005	180.000	-0.002	180.000	-0.005	180.000	-0.005
240.000	0.000	240.000	-0.005	240.000	-0.007	240.000	-0.005	240.000	-0.002	240.000	-0.004	240.000	-0.005
300.000	0.001	300.000	-0.005	300.000	-0.007	300.000	-0.005	300.000	-0.002	300.000	-0.004	300.000	-0.005
360.000	0.001	360.000	-0.004	360.000	-0.007	360.000	-0.005	360.000	-0.001	360.000	-0.004	360.000	-0.005
420.000	0.002	420.000	-0.004	420.000	-0.007	420.000	-0.005	420.000	-0.001	420.000	-0.003	420.000	-0.005
480.000	0.002	480.000	-0.004	480.000	-0.007	480.000	-0.005	480.000	0.000	480.000	-0.004	480.000	-0.005
540.000	0.002	540.000	-0.003	540.000	-0.007	540.000	-0.006	540.000	0.000	540.000	-0.003	540.000	-0.005
600.000	0.003	600.000	-0.003	600.000	-0.006	600.000	-0.006	600.000	0.000	600.000	-0.003	600.000	-0.005
660.000	0.003	660.000	-0.003	660.000	-0.006	660.000	-0.006	660.000	0.000	660.000	-0.003	660.000	-0.004
720.000	0.004	720.000	-0.002	720.000	-0.006	720.000	-0.006	720.000	0.001	720.000	-0.002	720.000	-0.004
780.000	0.004	780.000	-0.001	780.000	-0.005	780.000	-0.006	780.000	0.001	780.000	-0.002	780.000	-0.004
840.000	0.005	840.000	-0.001	840.000	-0.005	840.000	-0.006	840.000	0.001	840.000	-0.002	840.000	-0.004
900.000	0.005	900.000	0.000	900.000	-0.004	900.000	-0.006	900.000	0.001	900.000	-0.002	900.000	-0.004
960.000	0.005	960.000	0.001	960.000	-0.004	960.000	-0.006	960.000	0.002	960.000	-0.001	960.000	-0.004
1020.000	0.006	1020.000	0.002	1020.000	-0.003	1020.000	-0.006	1020.000	0.002	1020.000	-0.002	1020.000	-0.004
1080.000	0.007	1080.000	0.003	1080.000	-0.006	1080.000	-0.006	1080.000	0.002	1080.000	-0.001	1080.000	-0.003
1140.000	0.007	1140.000	0.004	1140.000	-0.005	1140.000	-0.006	1140.000	0.003	1140.000	-0.001	1140.000	-0.003
1200.000	0.008	1200.000	0.006	1200.000	-0.006	1200.000	-0.006	1200.000	0.003	1200.000	-0.001	1200.000	-0.004
1260.000	0.009	1260.000	0.006	1260.000	-0.005	1260.000	-0.006	1260.000	0.003	1260.000	-0.001	1260.000	-0.003
1320.000	0.010	1320.000	0.007	1320.000	-0.007	1320.000	-0.006	1320.000	0.004	1320.000	0.000	1320.000	-0.003
1380.000	0.011	1380.000	0.009	1380.000	-0.006	1380.000	-0.006	1380.000	0.004	1380.000	0.000	1380.000	-0.003
1440.000	0.010	1440.000	0.011	1440.000	-0.006	1440.000	-0.005	1440.000	0.004	1440.000	0.000	1440.000	-0.003
1500.000	0.011	1500.000	0.012	1500.000	-0.005	1500.000	-0.005	1500.000	0.004	1500.000	0.000	1500.000	-0.003
1560.000	0.012	1560.000	0.015	1560.000	-0.004	1560.000	-0.005	1560.000	0.005	1560.000	0.001	1560.000	-0.003
1620.000	0.013	1620.000	0.017	1620.000	-0.004	1620.000	-0.005	1620.000	0.004	1620.000	0.001	1620.000	-0.002
1680.000	0.012	1680.000	0.019	1680.000	-0.004	1680.000	-0.004	1680.000	0.004	1680.000	0.001	1680.000	-0.002
1740.000	0.013	1740.000	0.021	1740.000	-0.003	1740.000	-0.004	1740.000	0.005	1740.000	0.001	1740.000	-0.002
1800.000	0.012	1800.000	0.024	1800.000	-0.003	1800.000	-0.004	1800.000	0.005	1800.000	0.001	1800.000	-0.002
1860.000	0.013	1860.000	0.026	1860.000	-0.001	1860.000	-0.003	1860.000	0.005	1860.000	0.001	1860.000	-0.002
1920.000	0.014	1920.000	0.029	1920.000	-0.001	1920.000	-0.002	1920.000	0.005	1920.000	0.001	1920.000	-0.002
1980.000	0.015	1980.000	0.031	1980.000	0.000	1980.000	-0.001	1980.000	0.006	1980.000	0.002	1980.000	-0.002
2040.000	0.016	2040.000	0.033	2040.000	0.001	2040.000	0.001	2040.000	0.006	2040.000	0.002	2040.000	-0.002
2100.000	0.016	2100.000	0.033	2100.000	0.002	2100.000	0.002	2100.000	0.006	2100.000	0.002	2100.000	-0.002
2160.000	0.018	2160.000	0.036	2160.000	0.003	2160.000	0.003	2160.000	0.006	2160.000	0.002	2160.000	-0.002
2220.000	0.018	2220.000	0.036	2220.000	0.004	2220.000	0.004	2220.000	0.006	2220.000	0.003	2220.000	-0.001
2280.000	0.019	2280.000	0.038	2280.000	0.005	2280.000	0.005	2280.000	0.007	2280.000	0.002	2280.000	-0.001
2340.000	0.020	2340.000	0.041	2340.000	0.006	2340.000	0.007	2340.000	0.007	2340.000	0.003	2340.000	-0.001
2400.000	0.021	2400.000	0.044	2400.000	0.008	2400.000	0.009	2400.000	0.008	2400.000	0.003	2400.000	-0.001
2460.000	0.022	2460.000	0.047	2460.000	0.009	2460.000	0.010	2460.000	0.007	2460.000	0.003	2460.000	-0.001
2520.000	0.023	2520.000	0.042	2520.000	0.011	2520.000	0.012	2520.000	0.008	2520.000	0.003	2520.000	-0.001
2580.000	0.024	2580.000	0.042	2580.000	0.012	2580.000	0.013	2580.000	0.008	2580.000	0.003	2580.000	-0.001
2640.000	0.026	2640.000	0.045	2640.000	0.014	2640.000	0.015	2640.000	0.009	2640.000	0.003	2640.000	-0.001
2700.000	0.027	2700.000	0.044	2700.000	0.015	2700.000	0.017	2700.000	0.009	2700.000	0.003	2700.000	0.000
2760.000	0.029	2760.000	0.047	2760.000	0.016	2760.000	0.019	2760.000	0.010	2760.000	0.004	2760.000	-0.001
2820.000	0.031	2820.000	0.050	2820.000	0.018	2820.000	0.021	2820.000	0.010	2820.000	0.004	2820.000	0.000
2880.000	0.033	2880.000	0.054	2880.000	0.019	2880.000	0.023	2880.000	0.011	2880.000	0.004	2880.000	0.000
2940.000	0.035	2940.000	0.058	2940.000	0.013	2940.000	0.025	2940.000	0.011	2940.000	0.004	2940.000	0.000
3000.000	0.032	3000.000	0.061	3000.000	0.014	3000.000	0.028	3000.000	0.012	3000.000	0.004	3000.000	0.000
3060.000	0.033	3060.000	0.065	3060.000	0.015	3060.000	0.030	3060.000	0.012	3060.000	0.004	3060.000	0.000
													
													
													
