Batch	rate062.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/5/2010	Date Collected	6/5/2010	Date Collected	6/5/2010	Date Collected	6/5/2010
Time Collected	5:52:50PM	Time Collected	6:11:23PM	Time Collected	5:53:03PM	Time Collected	5:53:10PM
							
Substrate Conc.	0.5962 mmol/L	Substrate Conc.	2.9811 mmol/L	Substrate Conc.	5.3660 mmol/L	Substrate Conc.	7.7508 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	0.061	0.000	0.123	0.000	0.186
28.000	0.003	28.000	0.063	28.000	0.126	28.000	0.190
56.000	0.003	56.000	0.065	56.000	0.128	56.000	0.192
84.000	0.003	84.000	0.066	84.000	0.129	84.000	0.194
112.000	0.003	112.000	0.067	112.000	0.131	112.000	0.197
140.000	0.004	140.000	0.069	140.000	0.133	140.000	0.198
168.000	0.004	168.000	0.070	168.000	0.135	168.000	0.200
196.000	0.005	196.000	0.071	196.000	0.137	196.000	0.203
224.000	0.005	224.000	0.072	224.000	0.139	224.000	0.204
252.000	0.005	252.000	0.073	252.000	0.140	252.000	0.206
280.000	0.006	280.000	0.074	280.000	0.141	280.000	0.208
308.000	0.006	308.000	0.076	308.000	0.143	308.000	0.210
336.000	0.006	336.000	0.077	336.000	0.144	336.000	0.211
364.000	0.007	364.000	0.078	364.000	0.146	364.000	0.213
392.000	0.007	392.000	0.079	392.000	0.147	392.000	0.214
420.000	0.008	420.000	0.080	420.000	0.148	420.000	0.216
448.000	0.008	448.000	0.081	448.000	0.149	448.000	0.217
476.000	0.009	476.000	0.082	476.000	0.151	476.000	0.218
504.000	0.009	504.000	0.083	504.000	0.153	504.000	0.219
532.000	0.010	532.000	0.084	532.000	0.154	532.000	0.221
560.000	0.009	560.000	0.085	560.000	0.155	560.000	0.222
588.000	0.010	588.000	0.086	588.000	0.156	588.000	0.223
616.000	0.010	616.000	0.088	616.000	0.158	616.000	0.225
644.000	0.011	644.000	0.089	644.000	0.159	644.000	0.226
672.000	0.011	672.000	0.090	672.000	0.160	672.000	0.227
700.000	0.011	700.000	0.091	700.000	0.162	700.000	0.228
728.000	0.012	728.000	0.092	728.000	0.163	728.000	0.229
756.000	0.012	756.000	0.093	756.000	0.164	756.000	0.231
784.000	0.012	784.000	0.094	784.000	0.165	784.000	0.232
812.000	0.013	812.000	0.095	812.000	0.167	812.000	0.234
840.000	0.013	840.000	0.096	840.000	0.168	840.000	0.235
868.000	0.013	868.000	0.097	868.000	0.169	868.000	0.236
896.000	0.014	896.000	0.098	896.000	0.170	896.000	0.238
924.000	0.014	924.000	0.099	924.000	0.172	924.000	0.239
952.000	0.014	952.000	0.099	952.000	0.172	952.000	0.240
980.000	0.015	980.000	0.101	980.000	0.174	980.000	0.242
1008.000	0.015	1008.000	0.101	1008.000	0.175	1008.000	0.243
1036.000	0.015	1036.000	0.102	1036.000	0.176	1036.000	0.245
1064.000	0.015	1064.000	0.103				
							
							
							
