Batch	rate039.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	4/28/2010	Date Collected	4/28/2010	Date Collected	4/28/2010	Date Collected	4/28/2010
Time Collected	9:43:25PM	Time Collected	9:43:34PM	Time Collected	9:56:35PM	Time Collected	9:43:48PM
							
Substrate Conc.	0.0953 mmol/l	Substrate Conc.	0.1906 mmol/l	Substrate Conc.	0.2859 mmol/l	Substrate Conc.	0.3812 mmol/l
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.003	0.000	0.003	0.000	0.005
31.000	0.002	31.000	-0.001	31.000	0.005	31.000	0.006
62.000	0.003	62.000	0.001	62.000	0.007	62.000	0.009
93.000	0.004	93.000	0.003	93.000	0.009	93.000	0.011
124.000	0.006	124.000	0.006	124.000	0.012	124.000	0.013
155.000	0.007	155.000	0.007	155.000	0.014	155.000	0.016
186.000	0.008	186.000	0.009	186.000	0.016	186.000	0.018
217.000	0.009	217.000	0.011	217.000	0.018	217.000	0.020
248.000	0.010	248.000	0.013	248.000	0.021	248.000	0.023
279.000	0.012	279.000	0.015	279.000	0.023	279.000	0.025
310.000	0.013	310.000	0.017	310.000	0.024	310.000	0.028
341.000	0.014	341.000	0.018	341.000	0.027	341.000	0.030
372.000	0.014	372.000	0.020	372.000	0.029	372.000	0.032
403.000	0.015	403.000	0.021	403.000	0.030	403.000	0.034
434.000	0.016	434.000	0.023	434.000	0.032	434.000	0.036
465.000	0.017	465.000	0.024	465.000	0.034	465.000	0.039
496.000	0.018	496.000	0.026	496.000	0.036	496.000	0.040
527.000	0.019	527.000	0.027	527.000	0.038	527.000	0.043
558.000	0.019	558.000	0.028	558.000	0.039	558.000	0.045
589.000	0.021	589.000	0.030	589.000	0.041	589.000	0.047
620.000	0.021	620.000	0.031	620.000	0.043	620.000	0.049
651.000	0.022	651.000	0.033	651.000	0.044	651.000	0.050
682.000	0.022	682.000	0.033	682.000	0.045	682.000	0.052
713.000	0.023	713.000	0.035	713.000	0.047	713.000	0.054
744.000	0.024	744.000	0.036	744.000	0.049	744.000	0.055
775.000	0.025	775.000	0.037				
							
							
							
