Batch	rate144.rre												
Evolution 600	161008												
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004	Sample	Sample005	Sample	Sample006	Sample	Sample007
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/6/2010	Date Collected	9/5/2010
Time Collected	11:20:55PM	Time Collected	11:21:02PM	Time Collected	11:21:09PM	Time Collected	11:21:16PM	Time Collected	11:21:24PM	Time Collected	12:35:34AM	Time Collected	11:21:38PM
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.011	0.000	-0.011	0.000	-0.015	0.000	-0.015	0.000	-0.013	0.000	-0.017
60.000	0.003	60.000	-0.010	60.000	-0.011	60.000	-0.015	60.000	-0.014	60.000	-0.013	60.000	-0.018
120.000	0.005	120.000	-0.010	120.000	-0.011	120.000	-0.015	120.000	-0.014	120.000	-0.013	120.000	-0.017
180.000	0.007	180.000	-0.010	180.000	-0.010	180.000	-0.016	180.000	-0.013	180.000	-0.012	180.000	-0.017
240.000	0.008	240.000	-0.009	240.000	-0.010	240.000	-0.017	240.000	-0.012	240.000	-0.012	240.000	-0.017
300.000	0.009	300.000	-0.008	300.000	-0.010	300.000	-0.016	300.000	-0.012	300.000	-0.011	300.000	-0.017
360.000	0.011	360.000	-0.007	360.000	-0.010	360.000	-0.017	360.000	-0.011	360.000	-0.011	360.000	-0.016
420.000	0.011	420.000	-0.007	420.000	-0.009	420.000	-0.015	420.000	-0.011	420.000	-0.011	420.000	-0.017
480.000	0.012	480.000	-0.006	480.000	-0.009	480.000	-0.015	480.000	-0.010	480.000	-0.010	480.000	-0.016
540.000	0.013	540.000	-0.005	540.000	-0.009	540.000	-0.015	540.000	-0.010	540.000	-0.010	540.000	-0.016
600.000	0.014	600.000	-0.004	600.000	-0.008	600.000	-0.016	600.000	-0.009	600.000	-0.010	600.000	-0.016
660.000	0.014	660.000	-0.003	660.000	-0.008	660.000	-0.015	660.000	-0.009	660.000	-0.010	660.000	-0.015
720.000	0.015	720.000	-0.001	720.000	-0.007	720.000	-0.015	720.000	-0.008	720.000	-0.009	720.000	-0.015
780.000	0.016	780.000	0.000	780.000	-0.007	780.000	-0.015	780.000	-0.008	780.000	-0.009	780.000	-0.015
840.000	0.017	840.000	0.001	840.000	-0.006	840.000	-0.015	840.000	-0.008	840.000	-0.009	840.000	-0.015
900.000	0.017	900.000	0.002	900.000	-0.006	900.000	-0.015	900.000	-0.008	900.000	-0.008	900.000	-0.015
960.000	0.018	960.000	0.004	960.000	-0.005	960.000	-0.016	960.000	-0.007	960.000	-0.008	960.000	-0.015
1020.000	0.018	1020.000	0.006	1020.000	-0.004	1020.000	-0.016	1020.000	-0.007	1020.000	-0.008	1020.000	-0.015
1080.000	0.019	1080.000	0.008	1080.000	-0.004	1080.000	-0.015	1080.000	-0.007	1080.000	-0.008	1080.000	-0.014
1140.000	0.020	1140.000	0.009	1140.000	-0.003	1140.000	-0.015	1140.000	-0.006	1140.000	-0.007	1140.000	-0.014
1200.000	0.020	1200.000	0.011	1200.000	-0.002	1200.000	-0.015	1200.000	-0.007	1200.000	-0.007	1200.000	-0.014
1260.000	0.022	1260.000	0.013	1260.000	-0.002	1260.000	-0.015	1260.000	-0.006	1260.000	-0.007	1260.000	-0.014
1320.000	0.022	1320.000	0.015	1320.000	-0.001	1320.000	-0.015	1320.000	-0.006	1320.000	-0.007	1320.000	-0.014
1380.000	0.023	1380.000	0.017	1380.000	0.000	1380.000	-0.015	1380.000	-0.005	1380.000	-0.007	1380.000	-0.014
1440.000	0.024	1440.000	0.019	1440.000	0.000	1440.000	-0.015	1440.000	-0.005	1440.000	-0.006	1440.000	-0.014
1500.000	0.024	1500.000	0.021	1500.000	0.002	1500.000	-0.014	1500.000	-0.005	1500.000	-0.006	1500.000	-0.014
1560.000	0.025	1560.000	0.024	1560.000	0.002	1560.000	-0.014	1560.000	-0.005	1560.000	-0.006	1560.000	-0.013
1620.000	0.026	1620.000	0.025	1620.000	0.003	1620.000	-0.014	1620.000	-0.005	1620.000	-0.005	1620.000	-0.013
1680.000	0.027	1680.000	0.027	1680.000	0.004	1680.000	-0.014	1680.000	-0.004	1680.000	-0.005	1680.000	-0.013
1740.000	0.028	1740.000	0.029	1740.000	0.005	1740.000	-0.014	1740.000	-0.004	1740.000	-0.004	1740.000	-0.013
1800.000	0.029	1800.000	0.027	1800.000	0.007	1800.000	-0.013	1800.000	-0.004	1800.000	-0.005	1800.000	-0.013
1860.000	0.030	1860.000	0.030	1860.000	0.008	1860.000	-0.013	1860.000	-0.004	1860.000	-0.005	1860.000	-0.013
1920.000	0.030	1920.000	0.032	1920.000	0.008	1920.000	-0.013	1920.000	-0.003	1920.000	-0.004	1920.000	-0.012
1980.000	0.032	1980.000	0.035	1980.000	0.010	1980.000	-0.013	1980.000	-0.003	1980.000	-0.004	1980.000	-0.012
2040.000	0.033	2040.000	0.037	2040.000	0.010	2040.000	-0.013	2040.000	-0.003	2040.000	-0.004	2040.000	-0.012
2100.000	0.034	2100.000	0.039	2100.000	0.012	2100.000	-0.013	2100.000	-0.003	2100.000	-0.003	2100.000	-0.012
2160.000	0.035	2160.000	0.042	2160.000	0.013	2160.000	-0.012	2160.000	-0.003	2160.000	-0.003	2160.000	-0.012
2220.000	0.036	2220.000	0.045	2220.000	0.013	2220.000	-0.012	2220.000	-0.003	2220.000	-0.003	2220.000	-0.012
2280.000	0.037	2280.000	0.047	2280.000	0.015	2280.000	-0.011	2280.000	-0.002	2280.000	-0.003	2280.000	-0.012
2340.000	0.038	2340.000	0.050	2340.000	0.015	2340.000	-0.011	2340.000	-0.002	2340.000	-0.002	2340.000	-0.014
2400.000	0.039	2400.000	0.053	2400.000	0.015	2400.000	-0.011	2400.000	-0.002	2400.000	-0.002	2400.000	-0.012
2460.000	0.040	2460.000	0.056	2460.000	0.017	2460.000	-0.011	2460.000	-0.001	2460.000	-0.002	2460.000	-0.013
2520.000	0.040	2520.000	0.059	2520.000	0.018	2520.000	-0.011	2520.000	-0.001	2520.000	-0.002	2520.000	-0.012
2580.000	0.041	2580.000	0.061	2580.000	0.019	2580.000	-0.011	2580.000	-0.001	2580.000	-0.002	2580.000	-0.011
2640.000	0.041	2640.000	0.064	2640.000	0.020	2640.000	-0.010	2640.000	-0.001	2640.000	-0.001	2640.000	-0.012
2700.000	0.042	2700.000	0.058	2700.000	0.021	2700.000	-0.010	2700.000	-0.001	2700.000	-0.001	2700.000	-0.011
2760.000	0.043	2760.000	0.053	2760.000	0.022	2760.000	-0.010	2760.000	0.000	2760.000	-0.001	2760.000	-0.011
2820.000	0.044	2820.000	0.057	2820.000	0.024	2820.000	-0.009	2820.000	0.000	2820.000	-0.001	2820.000	-0.011
2880.000	0.040	2880.000	0.059	2880.000	0.025	2880.000	-0.009	2880.000	0.000	2880.000	0.000	2880.000	-0.011
2940.000	0.042	2940.000	0.061	2940.000	0.026	2940.000	-0.009	2940.000	0.000	2940.000	0.000	2940.000	-0.011
3000.000	0.042	3000.000	0.064	3000.000	0.027	3000.000	-0.008	3000.000	0.001	3000.000	0.000	3000.000	-0.011
3060.000	0.041	3060.000	0.063	3060.000	0.028	3060.000	-0.008	3060.000	0.000	3060.000	0.001	3060.000	-0.011
3120.000	0.043	3120.000	0.066	3120.000	0.030	3120.000	-0.007	3120.000	0.001	3120.000	0.001	3120.000	-0.010
3180.000	0.044	3180.000	0.068	3180.000	0.024	3180.000	-0.007	3180.000	0.001	3180.000	0.001	3180.000	-0.010
3240.000	0.044	3240.000	0.071	3240.000	0.025	3240.000	-0.006	3240.000	0.001	3240.000	0.001	3240.000	-0.010
3300.000	0.045	3300.000	0.073	3300.000	0.026	3300.000	-0.006	3300.000	0.002	3300.000	0.001	3300.000	-0.010
3360.000	0.046	3360.000	0.062	3360.000	0.027	3360.000	-0.005	3360.000	0.002	3360.000	0.001	3360.000	-0.010
3420.000	0.047	3420.000	0.045	3420.000	0.028	3420.000	-0.005	3420.000	0.002	3420.000	0.002	3420.000	-0.010
3480.000	0.048	3480.000	0.047	3480.000	0.030	3480.000	-0.004	3480.000	0.002	3480.000	0.002	3480.000	-0.010
