Batch	rate067.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010
Time Collected	9:45:18AM	Time Collected	9:24:38AM	Time Collected	9:24:46AM	Time Collected	9:24:53AM
							
Substrate Conc.	7.3100 mmol/L	Substrate Conc.	3.6550 mmol/L	Substrate Conc.	1.8275 mmol/L	Substrate Conc.	0.3655 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	-0.044	0.000	-0.036	0.000	-0.028
31.000	0.006	31.000	-0.038	31.000	-0.038	31.000	-0.028
62.000	0.007	62.000	-0.036	62.000	-0.038	62.000	-0.027
93.000	0.009	93.000	-0.034	93.000	-0.038	93.000	-0.026
124.000	0.010	124.000	-0.033	124.000	-0.038	124.000	-0.025
155.000	0.010	155.000	-0.031	155.000	-0.037	155.000	-0.026
186.000	0.012	186.000	-0.030	186.000	-0.037	186.000	-0.025
217.000	0.013	217.000	-0.029	217.000	-0.036	217.000	-0.025
248.000	0.014	248.000	-0.028	248.000	-0.036	248.000	-0.024
279.000	0.015	279.000	-0.028	279.000	-0.035	279.000	-0.024
310.000	0.015	310.000	-0.026	310.000	-0.034	310.000	-0.023
341.000	0.017	341.000	-0.025	341.000	-0.034	341.000	-0.023
372.000	0.017	372.000	-0.024	372.000	-0.033	372.000	-0.023
403.000	0.018	403.000	-0.024	403.000	-0.033	403.000	-0.022
434.000	0.020	434.000	-0.023	434.000	-0.032	434.000	-0.022
465.000	0.021	465.000	-0.022	465.000	-0.031	465.000	-0.022
496.000	0.022	496.000	-0.022	496.000	-0.031	496.000	-0.022
527.000	0.022	527.000	-0.021	527.000	-0.030	527.000	-0.021
558.000	0.023	558.000	-0.020	558.000	-0.030	558.000	-0.021
589.000	0.024	589.000	-0.020	589.000	-0.029	589.000	-0.021
620.000	0.025	620.000	-0.019	620.000	-0.029	620.000	-0.021
651.000	0.026	651.000	-0.019	651.000	-0.028	651.000	-0.020
682.000	0.026	682.000	-0.018	682.000	-0.027	682.000	-0.020
713.000	0.028	713.000	-0.017	713.000	-0.027	713.000	-0.020
744.000	0.029	744.000	-0.016	744.000	-0.027	744.000	-0.020
775.000	0.030	775.000	-0.015	775.000	-0.026	775.000	-0.020
806.000	0.030	806.000	-0.015	806.000	-0.025	806.000	-0.019
837.000	0.031	837.000	-0.014	837.000	-0.025	837.000	-0.019
868.000	0.032	868.000	-0.014	868.000	-0.024	868.000	-0.019
899.000	0.033	899.000	-0.013	899.000	-0.024	899.000	-0.019
930.000	0.034	930.000	-0.013	930.000	-0.023	930.000	-0.018
961.000	0.035	961.000	-0.012	961.000	-0.023	961.000	-0.018
992.000	0.035	992.000	-0.011	992.000	-0.022	992.000	-0.018
1023.000	0.036	1023.000	-0.011	1023.000	-0.022	1023.000	-0.018
1054.000	0.037	1054.000	-0.010	1054.000	-0.021	1054.000	-0.017
1085.000	0.037	1085.000	-0.009	1085.000	-0.021	1085.000	-0.018
1116.000	0.038	1116.000	-0.009	1116.000	-0.020	1116.000	-0.017
1147.000	0.039	1147.000	-0.008	1147.000	-0.020	1147.000	-0.017
1178.000	0.040	1178.000	-0.008	1178.000	-0.019	1178.000	-0.017
1209.000	0.041	1209.000	-0.007	1209.000	-0.019	1209.000	-0.016
1240.000	0.041						
							
							
							
