Batch	rate071.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010
Time Collected	4:51:23PM	Time Collected	5:12:44PM	Time Collected	4:51:37PM	Time Collected	4:51:44PM
							
Substrate Conc.	2.1084 mmol/L	Substrate Conc.	1.0542 mmol/L	Substrate Conc.	0.4217 mmol/L	Substrate Conc.	0.2108 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	0.034	0.000	-0.045	0.000	0.004
31.000	0.001	31.000	0.033	31.000	-0.044	31.000	0.004
62.000	0.001	62.000	0.034	62.000	-0.043	62.000	0.004
93.000	0.001	93.000	0.034	93.000	-0.043	93.000	0.004
124.000	0.003	124.000	0.035	124.000	-0.042	124.000	0.004
155.000	0.004	155.000	0.036	155.000	-0.041	155.000	0.004
186.000	0.005	186.000	0.037	186.000	-0.041	186.000	0.004
217.000	0.006	217.000	0.038	217.000	-0.040	217.000	0.004
248.000	0.006	248.000	0.038	248.000	-0.039	248.000	0.004
279.000	0.008	279.000	0.039	279.000	-0.039	279.000	0.005
310.000	0.009	310.000	0.039	310.000	-0.039	310.000	0.004
341.000	0.010	341.000	0.040	341.000	-0.038	341.000	0.004
372.000	0.011	372.000	0.041	372.000	-0.037	372.000	0.004
403.000	0.012	403.000	0.041	403.000	-0.037	403.000	0.005
434.000	0.012	434.000	0.042	434.000	-0.036	434.000	0.005
465.000	0.013	465.000	0.043	465.000	-0.036	465.000	0.004
496.000	0.014	496.000	0.044	496.000	-0.035	496.000	0.004
527.000	0.015	527.000	0.044	527.000	-0.035	527.000	0.004
558.000	0.016	558.000	0.045	558.000	-0.034	558.000	0.004
589.000	0.016	589.000	0.045	589.000	-0.034	589.000	0.004
620.000	0.018	620.000	0.045	620.000	-0.034	620.000	0.004
651.000	0.018	651.000	0.046	651.000	-0.033	651.000	0.004
682.000	0.019	682.000	0.046	682.000	-0.033	682.000	0.004
713.000	0.020	713.000	0.047	713.000	-0.033	713.000	0.004
744.000	0.021	744.000	0.048	744.000	-0.032	744.000	0.005
775.000	0.021	775.000	0.048	775.000	-0.032	775.000	0.004
806.000	0.023	806.000	0.048	806.000	-0.031	806.000	0.004
837.000	0.023	837.000	0.048	837.000	-0.031	837.000	0.004
868.000	0.023	868.000	0.049	868.000	-0.031	868.000	0.004
899.000	0.024	899.000	0.049	899.000	-0.031	899.000	0.004
930.000	0.025	930.000	0.049	930.000	-0.030	930.000	0.004
961.000	0.026	961.000	0.050	961.000	-0.030	961.000	0.004
992.000	0.027	992.000	0.051	992.000	-0.030	992.000	0.004
1023.000	0.027	1023.000	0.051	1023.000	-0.029	1023.000	0.004
1054.000	0.028	1054.000	0.051	1054.000	-0.029	1054.000	0.004
1085.000	0.029	1085.000	0.051	1085.000	-0.029	1085.000	0.004
1116.000	0.029	1116.000	0.052	1116.000	-0.029	1116.000	0.004
1147.000	0.030	1147.000	0.052	1147.000	-0.028	1147.000	0.005
1178.000	0.030	1178.000	0.052	1178.000	-0.029	1178.000	0.004
1209.000	0.031	1209.000	0.052	1209.000	-0.028	1209.000	0.004
1240.000	0.032	1240.000	0.052	1240.000	-0.028	1240.000	0.005
1271.000	0.032	1271.000	0.053				
							
							
							
