Batch	rate082.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/14/2010	Date Collected	6/14/2010	Date Collected	6/14/2010	Date Collected	6/14/2010
Time Collected	1:55:10PM	Time Collected	1:55:19PM	Time Collected	1:55:26PM	Time Collected	1:55:33PM
							
Substrate Conc.	9.5418 mmol/L	Substrate Conc.	7.6335 mmol/L	Substrate Conc.	6.3612 mmol/L	Substrate Conc.	4.2408 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.009	0.000	0.001	0.000	-0.004
31.000	0.000	31.000	-0.009	31.000	0.001	31.000	-0.004
62.000	0.000	62.000	-0.009	62.000	0.001	62.000	-0.004
93.000	-0.001	93.000	-0.009	93.000	0.001	93.000	-0.005
124.000	0.000	124.000	-0.009	124.000	0.001	124.000	-0.004
155.000	0.000	155.000	-0.009	155.000	0.001	155.000	-0.004
186.000	0.000	186.000	-0.009	186.000	0.001	186.000	-0.004
217.000	0.000	217.000	-0.009	217.000	0.001	217.000	-0.004
248.000	0.000	248.000	-0.009	248.000	0.001	248.000	-0.004
279.000	0.000	279.000	-0.009	279.000	0.001	279.000	-0.004
310.000	0.000	310.000	-0.009	310.000	0.001	310.000	-0.004
341.000	0.000	341.000	-0.009	341.000	0.001	341.000	-0.004
372.000	0.001	372.000	-0.009	372.000	0.002	372.000	-0.004
403.000	0.000	403.000	-0.008	403.000	0.001	403.000	-0.004
434.000	0.000	434.000	-0.008	434.000	0.001	434.000	-0.004
465.000	0.000	465.000	-0.008	465.000	0.001	465.000	-0.004
496.000	0.000	496.000	-0.008	496.000	0.002	496.000	-0.003
527.000	0.000	527.000	-0.008	527.000	0.001	527.000	-0.004
558.000	0.000	558.000	-0.008	558.000	0.001	558.000	-0.004
589.000	0.001	589.000	-0.008	589.000	0.001	589.000	-0.004
620.000	0.000	620.000	-0.008	620.000	0.002	620.000	-0.003
651.000	0.000	651.000	-0.008	651.000	0.002	651.000	-0.003
682.000	0.001	682.000	-0.008	682.000	0.002	682.000	-0.003
713.000	0.001	713.000	-0.008	713.000	0.002	713.000	-0.003
744.000	0.000	744.000	-0.008	744.000	0.002	744.000	-0.003
775.000	0.000	775.000	-0.008	775.000	0.002	775.000	-0.003
806.000	0.001	806.000	-0.008	806.000	0.002	806.000	-0.003
837.000	0.001	837.000	-0.008	837.000	0.002	837.000	-0.004
868.000	0.000	868.000	-0.007	868.000	0.002	868.000	-0.003
899.000	0.000	899.000	-0.007	899.000	0.002	899.000	-0.003
930.000	0.001	930.000	-0.007	930.000	0.002	930.000	-0.003
961.000	0.000	961.000	-0.008	961.000	0.002	961.000	-0.003
992.000	0.001	992.000	-0.007	992.000	0.003	992.000	-0.003
1023.000	0.000	1023.000	-0.007	1023.000	0.003	1023.000	-0.003
1054.000	0.000	1054.000	-0.007	1054.000	0.002	1054.000	-0.003
1085.000	0.001	1085.000	-0.007	1085.000	0.003	1085.000	-0.003
1116.000	0.001	1116.000	-0.007	1116.000	0.003	1116.000	-0.003
1147.000	0.001	1147.000	-0.007	1147.000	0.003	1147.000	-0.003
1178.000	0.001	1178.000	-0.007	1178.000	0.003	1178.000	-0.003
1209.000	0.001	1209.000	-0.007	1209.000	0.003	1209.000	-0.003
1240.000	0.001	1240.000	-0.007	1240.000	0.003	1240.000	-0.003
1271.000	0.001	1271.000	-0.007	1271.000	0.003	1271.000	-0.003
1302.000	0.001	1302.000	-0.007	1302.000	0.003	1302.000	-0.003
1333.000	0.001	1333.000	-0.007	1333.000	0.003	1333.000	-0.003
1364.000	0.001	1364.000	-0.007	1364.000	0.003	1364.000	-0.003
1395.000	0.001	1395.000	-0.007	1395.000	0.003	1395.000	-0.003
1426.000	0.001	1426.000	-0.006	1426.000	0.003	1426.000	-0.003
1457.000	0.001	1457.000	-0.007	1457.000	0.003	1457.000	-0.003
1488.000	0.001	1488.000	-0.006	1488.000	0.003	1488.000	-0.003
1519.000	0.001	1519.000	-0.007	1519.000	0.003	1519.000	-0.003
1550.000	0.001	1550.000	-0.006	1550.000	0.003	1550.000	-0.003
1581.000	0.001	1581.000	-0.006	1581.000	0.004	1581.000	-0.002
1612.000	0.001	1612.000	-0.006	1612.000	0.003	1612.000	-0.003
1643.000	0.001	1643.000	-0.006	1643.000	0.004	1643.000	-0.002
