Batch	rate066.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/7/2010	Date Collected	6/7/2010	Date Collected	6/7/2010	Date Collected	6/7/2010
Time Collected	9:11:10PM	Time Collected	9:11:18PM	Time Collected	9:11:25PM	Time Collected	9:11:32PM
							
Substrate Conc.	7.3100 mmol/L	Substrate Conc.	3.6550 mmol/L	Substrate Conc.	1.8275 mmol/L	Substrate Conc.	0.3655 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	-0.002	0.000	0.045	0.000	0.050	0.000	0.039
31.000	-0.003	31.000	0.042	31.000	0.048	31.000	0.032
62.000	-0.007	62.000	0.045	62.000	0.044	62.000	0.032
93.000	-0.006	93.000	0.046	93.000	0.043	93.000	0.033
124.000	-0.004	124.000	0.047	124.000	0.042	124.000	0.033
155.000	-0.004	155.000	0.047	155.000	0.041	155.000	0.032
186.000	-0.003	186.000	0.048	186.000	0.040	186.000	0.033
217.000	-0.003	217.000	0.049	217.000	0.040	217.000	0.032
248.000	-0.004	248.000	0.050	248.000	0.040	248.000	0.032
279.000	-0.002	279.000	0.050	279.000	0.040	279.000	0.031
310.000	-0.003	310.000	0.051	310.000	0.040	310.000	0.032
341.000	-0.003	341.000	0.051	341.000	0.040	341.000	0.032
372.000	-0.003	372.000	0.052	372.000	0.040	372.000	0.032
403.000	-0.002	403.000	0.052	403.000	0.040	403.000	0.033
434.000	-0.001	434.000	0.053	434.000	0.040	434.000	0.034
465.000	-0.001	465.000	0.053	465.000	0.041	465.000	0.034
496.000	-0.001	496.000	0.054	496.000	0.040	496.000	0.034
527.000	0.000	527.000	0.054	527.000	0.040	527.000	0.035
558.000	-0.001	558.000	0.055	558.000	0.040	558.000	0.035
589.000	0.000	589.000	0.055	589.000	0.040	589.000	0.035
620.000	-0.001	620.000	0.055	620.000	0.041	620.000	0.036
651.000	0.000	651.000	0.056	651.000	0.041	651.000	0.035
682.000	0.000	682.000	0.056	682.000	0.041	682.000	0.036
713.000	0.001	713.000	0.057	713.000	0.041	713.000	0.036
744.000	0.001	744.000	0.057	744.000	0.041	744.000	0.036
775.000	0.001	775.000	0.058	775.000	0.041	775.000	0.036
806.000	0.002	806.000	0.058	806.000	0.042	806.000	0.036
837.000	0.002	837.000	0.058	837.000	0.042	837.000	0.036
868.000	0.002	868.000	0.059	868.000	0.042	868.000	0.036
899.000	0.003	899.000	0.059	899.000	0.042	899.000	0.037
930.000	0.003	930.000	0.059	930.000	0.042	930.000	0.036
961.000	0.004	961.000	0.060	961.000	0.042	961.000	0.037
992.000	0.005	992.000	0.060	992.000	0.043	992.000	0.036
1023.000	0.005	1023.000	0.060	1023.000	0.043	1023.000	0.037
1054.000	0.006	1054.000	0.061	1054.000	0.043	1054.000	0.036
1085.000	0.006	1085.000	0.061	1085.000	0.043	1085.000	0.036
1116.000	0.007	1116.000	0.061	1116.000	0.043	1116.000	0.037
1147.000	0.007	1147.000	0.061	1147.000	0.044	1147.000	0.037
1178.000	0.008	1178.000	0.061	1178.000	0.044	1178.000	0.037
1209.000	0.009	1209.000	0.062	1209.000	0.045	1209.000	0.037
1240.000	0.009	1240.000	0.062	1240.000	0.044	1240.000	0.037
1271.000	0.009	1271.000	0.062	1271.000	0.045	1271.000	0.037
1302.000	0.010	1302.000	0.062	1302.000	0.045	1302.000	0.037
1333.000	0.011	1333.000	0.063	1333.000	0.045	1333.000	0.037
1364.000	0.011	1364.000	0.063	1364.000	0.046	1364.000	0.037
1395.000	0.012	1395.000	0.063	1395.000	0.046	1395.000	0.037
1426.000	0.012	1426.000	0.064	1426.000	0.046	1426.000	0.037
1457.000	0.013	1457.000	0.064	1457.000	0.047	1457.000	0.037
1488.000	0.014	1488.000	0.064	1488.000	0.047	1488.000	0.037
1519.000	0.015	1519.000	0.064	1519.000	0.047	1519.000	0.037
1550.000	0.015	1550.000	0.064	1550.000	0.047	1550.000	0.037
1581.000	0.015	1581.000	0.064	1581.000	0.048	1581.000	0.037
1612.000	0.016	1612.000	0.064	1612.000	0.048	1612.000	0.037
1643.000	0.017	1643.000	0.064	1643.000	0.048	1643.000	0.037
1674.000	0.017	1674.000	0.065	1674.000	0.049	1674.000	0.037
1705.000	0.018	1705.000	0.065	1705.000	0.049	1705.000	0.038
1736.000	0.018	1736.000	0.065	1736.000	0.050	1736.000	0.037
1767.000	0.019	1767.000	0.065	1767.000	0.050	1767.000	0.037
1798.000	0.019	1798.000	0.065	1798.000	0.050	1798.000	0.037
1829.000	0.020	1829.000	0.065	1829.000	0.050	1829.000	0.037
1860.000	0.020	1860.000	0.065	1860.000	0.051	1860.000	0.037
							
							
							
