Batch	rate129.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	8/29/2010	Date Collected	8/29/2010	Date Collected	8/29/2010	Date Collected	8/29/2010
Time Collected	6:06:51AM	Time Collected	6:06:58AM	Time Collected	6:07:06AM	Time Collected	6:07:13AM
							
Substrate Conc.	195.8820 mmol/L	Substrate Conc.	195.8820 mmol/L	Substrate Conc.	3.8790 mmol/L	Substrate Conc.	3.8790 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.014	0.000	-0.023	0.000	-0.032
31.000	0.000	31.000	-0.014	31.000	-0.022	31.000	-0.032
62.000	0.000	62.000	-0.014	62.000	-0.022	62.000	-0.032
93.000	0.000	93.000	-0.014	93.000	-0.023	93.000	-0.033
124.000	0.001	124.000	-0.013	124.000	-0.023	124.000	-0.032
155.000	0.001	155.000	-0.013	155.000	-0.023	155.000	-0.032
186.000	0.002	186.000	-0.013	186.000	-0.023	186.000	-0.032
217.000	0.002	217.000	-0.013	217.000	-0.023	217.000	-0.032
248.000	0.002	248.000	-0.013	248.000	-0.023	248.000	-0.032
279.000	0.002	279.000	-0.013	279.000	-0.022	279.000	-0.032
310.000	0.003	310.000	-0.012	310.000	-0.023	310.000	-0.033
341.000	0.003	341.000	-0.012	341.000	-0.023	341.000	-0.032
372.000	0.004	372.000	-0.012	372.000	-0.022	372.000	-0.032
403.000	0.004	403.000	-0.011	403.000	-0.023	403.000	-0.033
434.000	0.004	434.000	-0.011	434.000	-0.022	434.000	-0.032
465.000	0.005	465.000	-0.011	465.000	-0.022	465.000	-0.032
496.000	0.005	496.000	-0.011	496.000	-0.022	496.000	-0.032
527.000	0.006	527.000	-0.011	527.000	-0.022	527.000	-0.032
558.000	0.006	558.000	-0.010	558.000	-0.022	558.000	-0.032
589.000	0.006	589.000	-0.010	589.000	-0.022	589.000	-0.032
620.000	0.007	620.000	-0.009	620.000	-0.022	620.000	-0.032
651.000	0.007	651.000	-0.009	651.000	-0.023	651.000	-0.032
682.000	0.008	682.000	-0.009	682.000	-0.022	682.000	-0.032
713.000	0.008	713.000	-0.009	713.000	-0.023	713.000	-0.032
744.000	0.009	744.000	-0.009	744.000	-0.022	744.000	-0.032
775.000	0.009	775.000	-0.008	775.000	-0.022	775.000	-0.032
806.000	0.010	806.000	-0.008	806.000	-0.022	806.000	-0.031
837.000	0.010	837.000	-0.008	837.000	-0.022	837.000	-0.032
868.000	0.011	868.000	-0.008	868.000	-0.022	868.000	-0.032
899.000	0.012	899.000	-0.007	899.000	-0.022	899.000	-0.032
930.000	0.013	930.000	-0.007	930.000	-0.022	930.000	-0.031
961.000	0.013	961.000	-0.007	961.000	-0.022	961.000	-0.032
992.000	0.013	992.000	-0.006	992.000	-0.022	992.000	-0.032
1023.000	0.014	1023.000	-0.006	1023.000	-0.022	1023.000	-0.032
1054.000	0.014	1054.000	-0.005	1054.000	-0.022	1054.000	-0.031
1085.000	0.014	1085.000	-0.005	1085.000	-0.022	1085.000	-0.032
1116.000	0.015	1116.000	-0.005	1116.000	-0.022	1116.000	-0.032
1147.000	0.016	1147.000	-0.005	1147.000	-0.022	1147.000	-0.032
1178.000	0.017	1178.000	-0.004	1178.000	-0.022	1178.000	-0.031
1209.000	0.017	1209.000	-0.004	1209.000	-0.022	1209.000	-0.031
1240.000	0.018	1240.000	-0.003	1240.000	-0.022	1240.000	-0.031
1271.000	0.019	1271.000	-0.003	1271.000	-0.022	1271.000	-0.031
1302.000	0.019	1302.000	-0.002	1302.000	-0.022	1302.000	-0.031
1333.000	0.020	1333.000	-0.002	1333.000	-0.022	1333.000	-0.031
1364.000	0.020	1364.000	-0.002	1364.000	-0.022	1364.000	-0.032
1395.000	0.021	1395.000	-0.001	1395.000	-0.022	1395.000	-0.031
1426.000	0.021	1426.000	-0.001	1426.000	-0.022	1426.000	-0.031
1457.000	0.023	1457.000	0.000	1457.000	-0.022	1457.000	-0.031
1488.000	0.024	1488.000	0.000	1488.000	-0.022	1488.000	-0.031
1519.000	0.024	1519.000	0.001	1519.000	-0.022	1519.000	-0.031
1550.000	0.023	1550.000	0.002	1550.000	-0.022	1550.000	-0.031
1581.000	0.024	1581.000	0.002	1581.000	-0.022	1581.000	-0.031
1612.000	0.024	1612.000	0.002	1612.000	-0.022	1612.000	-0.031
