Batch	rate074.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010
Time Collected	10:18:17PM	Time Collected	10:18:24PM	Time Collected	10:18:32PM	Time Collected	10:18:39PM
							
Substrate Conc.	6.3251 mmol/L	Substrate Conc.	3.1626 mmol/L	Substrate Conc.	1.2650 mmol/L	Substrate Conc.	0.3163 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	-0.010	0.000	0.005	0.000	0.011
31.000	0.001	31.000	-0.009	31.000	0.007	31.000	0.012
62.000	0.003	62.000	-0.008	62.000	0.008	62.000	0.012
93.000	0.001	93.000	-0.006	93.000	0.009	93.000	0.013
124.000	0.004	124.000	-0.005	124.000	0.010	124.000	0.013
155.000	0.005	155.000	-0.004	155.000	0.010	155.000	0.014
186.000	0.006	186.000	-0.003	186.000	0.011	186.000	0.015
217.000	0.008	217.000	-0.002	217.000	0.012	217.000	0.015
248.000	0.009	248.000	-0.001	248.000	0.013	248.000	0.015
279.000	0.010	279.000	0.001	279.000	0.014	279.000	0.016
310.000	0.011	310.000	0.002	310.000	0.015	310.000	0.016
341.000	0.012	341.000	0.003	341.000	0.016	341.000	0.017
372.000	0.013	372.000	0.004	372.000	0.017	372.000	0.018
403.000	0.014	403.000	0.005	403.000	0.018	403.000	0.018
434.000	0.015	434.000	0.007	434.000	0.018	434.000	0.019
465.000	0.016	465.000	0.007	465.000	0.019	465.000	0.019
496.000	0.017	496.000	0.008	496.000	0.020	496.000	0.020
527.000	0.018	527.000	0.009	527.000	0.021	527.000	0.020
558.000	0.018	558.000	0.011	558.000	0.022	558.000	0.021
589.000	0.019	589.000	0.012	589.000	0.022	589.000	0.021
620.000	0.020	620.000	0.012	620.000	0.023	620.000	0.021
651.000	0.021	651.000	0.014	651.000	0.024	651.000	0.022
682.000	0.022	682.000	0.014	682.000	0.024	682.000	0.023
713.000	0.023	713.000	0.015	713.000	0.025	713.000	0.023
744.000	0.024	744.000	0.016	744.000	0.026	744.000	0.023
775.000	0.025	775.000	0.017	775.000	0.026	775.000	0.024
806.000	0.025	806.000	0.017	806.000	0.027	806.000	0.024
837.000	0.026	837.000	0.019	837.000	0.028	837.000	0.024
868.000	0.027	868.000	0.019	868.000	0.028	868.000	0.025
899.000	0.028	899.000	0.020	899.000	0.029	899.000	0.025
930.000	0.027	930.000	0.021	930.000	0.029	930.000	0.026
961.000	0.029	961.000	0.022	961.000	0.030	961.000	0.026
992.000	0.030	992.000	0.023	992.000	0.030	992.000	0.026
1023.000	0.030	1023.000	0.024	1023.000	0.031	1023.000	0.026
1054.000	0.031	1054.000	0.024	1054.000	0.031	1054.000	0.026
1085.000	0.031	1085.000	0.025	1085.000	0.032	1085.000	0.027
1116.000	0.031	1116.000	0.026	1116.000	0.032	1116.000	0.027
1147.000	0.032	1147.000	0.027	1147.000	0.033	1147.000	0.028
1178.000	0.033	1178.000	0.027	1178.000	0.033	1178.000	0.028
1209.000	0.034	1209.000	0.028	1209.000	0.034	1209.000	0.028
1240.000	0.034	1240.000	0.028	1240.000	0.034	1240.000	0.028
1271.000	0.035	1271.000	0.029	1271.000	0.035	1271.000	0.028
1302.000	0.035	1302.000	0.029	1302.000	0.035	1302.000	0.029
1333.000	0.036	1333.000	0.030	1333.000	0.035	1333.000	0.029
1364.000	0.037	1364.000	0.031	1364.000	0.036	1364.000	0.030
1395.000	0.037	1395.000	0.032	1395.000	0.036	1395.000	0.029
1426.000	0.038	1426.000	0.032	1426.000	0.037	1426.000	0.030
1457.000	0.038	1457.000	0.033	1457.000	0.037	1457.000	0.030
1488.000	0.039	1488.000	0.033	1488.000	0.038	1488.000	0.030
1519.000	0.039	1519.000	0.034	1519.000	0.038	1519.000	0.031
1550.000	0.040	1550.000	0.034	1550.000	0.039	1550.000	0.031
1581.000	0.040	1581.000	0.035	1581.000	0.038	1581.000	0.031
1612.000	0.040	1612.000	0.035	1612.000	0.039	1612.000	0.031
1643.000	0.041	1643.000	0.036	1643.000	0.040	1643.000	0.031
1674.000	0.042	1674.000	0.036	1674.000	0.040	1674.000	0.032
1705.000	0.042	1705.000	0.036	1705.000	0.040	1705.000	0.032
1736.000	0.043	1736.000	0.037	1736.000	0.041	1736.000	0.032
1767.000	0.043	1767.000	0.037	1767.000	0.041	1767.000	0.033
1798.000	0.044	1798.000	0.038	1798.000	0.041	1798.000	0.033
1829.000	0.044	1829.000	0.039	1829.000	0.042	1829.000	0.033
1860.000	0.045	1860.000	0.039	1860.000	0.043	1860.000	0.033
1891.000	0.045	1891.000	0.039	1891.000	0.042	1891.000	0.033
1922.000	0.045	1922.000	0.040	1922.000	0.043	1922.000	0.033
1953.000	0.045	1953.000	0.040	1953.000	0.044	1953.000	0.033
1984.000	0.047	1984.000	0.040	1984.000	0.044	1984.000	0.034
2015.000	0.047	2015.000	0.041	2015.000	0.044	2015.000	0.034
							
							
							
