Batch	rate080.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/10/2010	Date Collected	6/10/2010	Date Collected	6/10/2010	Date Collected	6/10/2010
Time Collected	6:42:32PM	Time Collected	6:42:39PM	Time Collected	6:42:46PM	Time Collected	6:42:53PM
							
Substrate Conc.	6.3251 mmol/L	Substrate Conc.	3.1626 mmol/L	Substrate Conc.	1.2650 mmol/L	Substrate Conc.	0.3163 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	-0.001	0.000	0.000	0.000	0.015	0.000	0.022
31.000	0.000	31.000	0.000	31.000	0.016	31.000	0.022
62.000	0.000	62.000	0.001	62.000	0.015	62.000	0.022
93.000	-0.001	93.000	0.000	93.000	0.015	93.000	0.021
124.000	-0.001	124.000	0.000	124.000	0.015	124.000	0.022
155.000	0.000	155.000	0.000	155.000	0.015	155.000	0.021
186.000	0.000	186.000	0.000	186.000	0.015	186.000	0.021
217.000	0.000	217.000	0.000	217.000	0.015	217.000	0.022
248.000	0.000	248.000	0.000	248.000	0.015	248.000	0.021
279.000	0.000	279.000	0.001	279.000	0.015	279.000	0.022
310.000	0.000	310.000	0.001	310.000	0.015	310.000	0.021
341.000	0.000	341.000	0.001	341.000	0.015	341.000	0.021
372.000	0.000	372.000	0.000	372.000	0.015	372.000	0.021
403.000	0.000	403.000	0.001	403.000	0.015	403.000	0.022
434.000	0.000	434.000	0.001	434.000	0.015	434.000	0.021
465.000	0.000	465.000	0.001	465.000	0.015	465.000	0.021
496.000	0.000	496.000	0.000	496.000	0.015	496.000	0.021
527.000	0.000	527.000	0.000	527.000	0.015	527.000	0.022
558.000	0.000	558.000	0.001	558.000	0.016	558.000	0.021
589.000	0.000	589.000	0.000	589.000	0.016	589.000	0.021
620.000	0.000	620.000	0.000	620.000	0.015	620.000	0.021
651.000	0.000	651.000	0.001	651.000	0.015	651.000	0.021
682.000	0.000	682.000	0.000	682.000	0.015	682.000	0.021
713.000	0.000	713.000	0.001	713.000	0.016	713.000	0.021
744.000	0.000	744.000	0.001	744.000	0.017	744.000	0.021
775.000	0.000	775.000	0.000	775.000	0.016	775.000	0.021
806.000	0.000	806.000	0.001	806.000	0.017	806.000	0.021
837.000	0.000	837.000	0.000	837.000	0.016	837.000	0.021
868.000	0.000	868.000	0.001	868.000	0.016	868.000	0.021
899.000	0.000	899.000	0.001	899.000	0.017	899.000	0.021
930.000	0.000	930.000	0.001	930.000	0.017	930.000	0.020
961.000	0.000	961.000	0.001	961.000	0.018	961.000	0.021
992.000	0.001	992.000	0.001	992.000	0.018	992.000	0.021
1023.000	0.002	1023.000	0.001	1023.000	0.020	1023.000	0.021
1054.000	0.002	1054.000	0.001	1054.000	0.019	1054.000	0.021
1085.000	0.002	1085.000	0.001	1085.000	0.020	1085.000	0.021
1116.000	0.000	1116.000	0.001	1116.000	0.021	1116.000	0.021
1147.000	0.000	1147.000	0.001	1147.000	0.021	1147.000	0.021
1178.000	0.000	1178.000	0.001	1178.000	0.020	1178.000	0.021
1209.000	0.000	1209.000	0.001	1209.000	0.020	1209.000	0.021
1240.000	0.001	1240.000	0.001	1240.000	0.021	1240.000	0.021
1271.000	0.001	1271.000	0.001	1271.000	0.016	1271.000	0.021
1302.000	0.002	1302.000	0.001	1302.000	0.016	1302.000	0.021
1333.000	0.002	1333.000	0.001	1333.000	0.017	1333.000	0.020
1364.000	0.000	1364.000	0.001	1364.000	0.016	1364.000	0.021
1395.000	0.001	1395.000	0.001	1395.000	0.017	1395.000	0.021
1426.000	0.000	1426.000	0.001	1426.000	0.017	1426.000	0.021
1457.000	0.001	1457.000	0.001	1457.000	0.018	1457.000	0.021
1488.000	0.001	1488.000	0.001	1488.000	0.015	1488.000	0.021
1519.000	0.002	1519.000	0.001	1519.000	0.016	1519.000	0.020
1550.000	0.002	1550.000	0.001	1550.000	0.016	1550.000	0.020
1581.000	0.003	1581.000	0.001	1581.000	0.015	1581.000	0.020
1612.000	0.001	1612.000	0.001	1612.000	0.016	1612.000	0.020
1643.000	0.001	1643.000	0.001	1643.000	0.017	1643.000	0.020
1674.000	0.001	1674.000	0.001	1674.000	0.018	1674.000	0.020
1705.000	0.001	1705.000	0.001	1705.000	0.018	1705.000	0.020
1736.000	0.002	1736.000	0.001	1736.000	0.019	1736.000	0.020
