Batch	rate037.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	4/27/2010	Date Collected	4/27/2010	Date Collected	4/27/2010	Date Collected	4/27/2010
Time Collected	9:10:09PM	Time Collected	10:05:18PM	Time Collected	9:10:24PM	Time Collected	9:10:31PM
							
Substrate Conc.	12.2284 mmol/l	Substrate Conc.	12.2284 mmol/l	Substrate Conc.	12.2284 mmol/l	Substrate Conc.	12.2284 mmol/l
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.006	0.000	0.000	0.000	0.000	0.000	0.001
60.000	0.021	60.000	0.018	60.000	0.016	60.000	0.019
120.000	0.038	120.000	0.037	120.000	0.034	120.000	0.041
180.000	0.055	180.000	0.056	180.000	0.051	180.000	0.060
240.000	0.071	240.000	0.075	240.000	0.070	240.000	0.080
300.000	0.088	300.000	0.095	300.000	0.088	300.000	0.100
360.000	0.104	360.000	0.114	360.000	0.107	360.000	0.120
420.000	0.120	420.000	0.133	420.000	0.126	420.000	0.140
480.000	0.136	480.000	0.151	480.000	0.145	480.000	0.159
540.000	0.152	540.000	0.170	540.000	0.165	540.000	0.178
600.000	0.168	600.000	0.189	600.000	0.183	600.000	0.198
660.000	0.183	660.000	0.207	660.000	0.202	660.000	0.218
720.000	0.198	720.000	0.226	720.000	0.221	720.000	0.237
780.000	0.213	780.000	0.243	780.000	0.240	780.000	0.255
840.000	0.228	840.000	0.260	840.000	0.258	840.000	0.274
900.000	0.242	900.000	0.277	900.000	0.277	900.000	0.292
960.000	0.256	960.000	0.294	960.000	0.295	960.000	0.310
1020.000	0.270	1020.000	0.310	1020.000	0.314	1020.000	0.327
1080.000	0.283	1080.000	0.326	1080.000	0.331	1080.000	0.344
1140.000	0.296	1140.000	0.342	1140.000	0.349	1140.000	0.362
1200.000	0.310	1200.000	0.358	1200.000	0.367	1200.000	0.378
1260.000	0.323	1260.000	0.373	1260.000	0.384	1260.000	0.395
1320.000	0.335	1320.000	0.388	1320.000	0.402	1320.000	0.412
1380.000	0.348	1380.000	0.403	1380.000	0.419	1380.000	0.428
1440.000	0.360	1440.000	0.418	1440.000	0.436	1440.000	0.444
1500.000	0.372	1500.000	0.432	1500.000	0.453	1500.000	0.460
1560.000	0.383	1560.000	0.446	1560.000	0.470	1560.000	0.475
1620.000	0.395	1620.000	0.461	1620.000	0.486	1620.000	0.491
1680.000	0.407	1680.000	0.474	1680.000	0.502	1680.000	0.507
1740.000	0.418	1740.000	0.488	1740.000	0.519	1740.000	0.522
1800.000	0.429	1800.000	0.502	1800.000	0.534	1800.000	0.536
1860.000	0.440	1860.000	0.515	1860.000	0.551	1860.000	0.551
1920.000	0.451	1920.000	0.528	1920.000	0.566	1920.000	0.566
1980.000	0.462	1980.000	0.541	1980.000	0.582	1980.000	0.579
2040.000	0.472	2040.000	0.554	2040.000	0.597	2040.000	0.593
2100.000	0.482	2100.000	0.567	2100.000	0.613	2100.000	0.608
2160.000	0.493	2160.000	0.579	2160.000	0.628	2160.000	0.622
2220.000	0.503	2220.000	0.592	2220.000	0.642	2220.000	0.635
2280.000	0.512	2280.000	0.604	2280.000	0.658	2280.000	0.649
2340.000	0.523	2340.000	0.616	2340.000	0.672	2340.000	0.663
2400.000	0.532	2400.000	0.628	2400.000	0.686	2400.000	0.676
2460.000	0.541	2460.000	0.640	2460.000	0.701	2460.000	0.689
2520.000	0.551	2520.000	0.651	2520.000	0.715	2520.000	0.701
2580.000	0.561	2580.000	0.662	2580.000	0.729	2580.000	0.715
2640.000	0.570	2640.000	0.674	2640.000	0.743	2640.000	0.727
2700.000	0.579	2700.000	0.686	2700.000	0.757	2700.000	0.741
2760.000	0.588	2760.000	0.697	2760.000	0.770	2760.000	0.753
2820.000	0.597	2820.000	0.708	2820.000	0.784	2820.000	0.765
2880.000	0.605	2880.000	0.718	2880.000	0.796	2880.000	0.777
2940.000	0.614	2940.000	0.730	2940.000	0.812	2940.000	0.790
3000.000	0.623	3000.000	0.739	3000.000	0.824	3000.000	0.802
3060.000	0.631	3060.000	0.750	3060.000	0.837	3060.000	0.813
3120.000	0.639	3120.000	0.761	3120.000	0.850	3120.000	0.826
3180.000	0.647	3180.000	0.771	3180.000	0.863	3180.000	0.837
3240.000	0.655	3240.000	0.781	3240.000	0.875	3240.000	0.848
3300.000	0.663	3300.000	0.792				
							
							
							
