Batch	mads_t027.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	4/21/2010	Date Collected	4/21/2010	Date Collected	4/21/2010	Date Collected	4/21/2010
Time Collected	9:14:08PM	Time Collected	9:14:14PM	Time Collected	9:14:22PM	Time Collected	9:44:47PM
							
Substrate Conc.	1.0313 mmol/l	Substrate Conc.	2.0627 mmol/l	Substrate Conc.	3.0940 mmol/l	Substrate Conc.	4.1254 mmol/l
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	0.004	0.000	0.001	0.000	0.012
49.000	0.005	49.000	0.009	49.000	0.005	49.000	0.014
98.000	0.010	98.000	0.013	98.000	0.009	98.000	0.018
147.000	0.015	147.000	0.019	147.000	0.014	147.000	0.022
196.000	0.018	196.000	0.023	196.000	0.019	196.000	0.027
245.000	0.023	245.000	0.027	245.000	0.023	245.000	0.031
294.000	0.027	294.000	0.031	294.000	0.028	294.000	0.036
343.000	0.032	343.000	0.037	343.000	0.032	343.000	0.041
392.000	0.036	392.000	0.041	392.000	0.037	392.000	0.046
441.000	0.040	441.000	0.045	441.000	0.041	441.000	0.051
490.000	0.043	490.000	0.049	490.000	0.046	490.000	0.055
539.000	0.048	539.000	0.054	539.000	0.049	539.000	0.061
588.000	0.051	588.000	0.057	588.000	0.054	588.000	0.065
637.000	0.055	637.000	0.062	637.000	0.058	637.000	0.069
686.000	0.058	686.000	0.066	686.000	0.062	686.000	0.074
735.000	0.062	735.000	0.069	735.000	0.066	735.000	0.078
784.000	0.065	784.000	0.073	784.000	0.070	784.000	0.083
833.000	0.068	833.000	0.076	833.000	0.073	833.000	0.086
882.000	0.071	882.000	0.080	882.000	0.077	882.000	0.090
931.000	0.073	931.000	0.083	931.000	0.081	931.000	0.095
980.000	0.076	980.000	0.086	980.000	0.084	980.000	0.099
1029.000	0.078	1029.000	0.090	1029.000	0.088	1029.000	0.102
1078.000	0.081	1078.000	0.092	1078.000	0.091	1078.000	0.106
1127.000	0.083	1127.000	0.096	1127.000	0.094	1127.000	0.110
1176.000	0.086	1176.000	0.099	1176.000	0.097	1176.000	0.113
1225.000	0.089	1225.000	0.102	1225.000	0.101	1225.000	0.117
1274.000	0.091	1274.000	0.105	1274.000	0.104	1274.000	0.120
1323.000	0.093	1323.000	0.108	1323.000	0.106	1323.000	0.124
1372.000	0.096	1372.000	0.111	1372.000	0.110	1372.000	0.127
1421.000	0.098	1421.000	0.114	1421.000	0.112	1421.000	0.130
1470.000	0.100	1470.000	0.116	1470.000	0.116	1470.000	0.134
1519.000	0.103	1519.000	0.119	1519.000	0.119	1519.000	0.137
1568.000	0.105	1568.000	0.122	1568.000	0.121	1568.000	0.141
1617.000	0.107	1617.000	0.124	1617.000	0.125	1617.000	0.143
1666.000	0.109	1666.000	0.126	1666.000	0.127	1666.000	0.147
1715.000	0.111	1715.000	0.129	1715.000	0.130	1715.000	0.150
1764.000	0.113	1764.000	0.131	1764.000	0.133	1764.000	0.152
1813.000	0.116	1813.000	0.134	1813.000	0.135	1813.000	0.155
							
							
							
