Batch	rate069.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010
Time Collected	1:08:42PM	Time Collected	1:08:49PM	Time Collected	1:08:57PM	Time Collected	1:09:04PM
							
Substrate Conc.	7.3100 mmol/L	Substrate Conc.	3.6550 mmol/L	Substrate Conc.	1.8275 mmol/L	Substrate Conc.	0.3655 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.393	0.000	0.420	0.000	0.403	0.000	0.404
31.000	0.396	31.000	0.421	31.000	0.402	31.000	0.406
62.000	0.398	62.000	0.423	62.000	0.402	62.000	0.407
93.000	0.400	93.000	0.424	93.000	0.403	93.000	0.407
124.000	0.400	124.000	0.425	124.000	0.403	124.000	0.407
155.000	0.402	155.000	0.427	155.000	0.404	155.000	0.408
186.000	0.403	186.000	0.428	186.000	0.405	186.000	0.409
217.000	0.404	217.000	0.429	217.000	0.406	217.000	0.409
248.000	0.405	248.000	0.430	248.000	0.407	248.000	0.410
279.000	0.406	279.000	0.431	279.000	0.407	279.000	0.411
310.000	0.407	310.000	0.432	310.000	0.408	310.000	0.411
341.000	0.408	341.000	0.433	341.000	0.408	341.000	0.411
372.000	0.408	372.000	0.434	372.000	0.409	372.000	0.412
403.000	0.409	403.000	0.435	403.000	0.410	403.000	0.412
434.000	0.410	434.000	0.435	434.000	0.410	434.000	0.413
465.000	0.411	465.000	0.436	465.000	0.411	465.000	0.413
496.000	0.412	496.000	0.437	496.000	0.411	496.000	0.413
527.000	0.413	527.000	0.438	527.000	0.412	527.000	0.414
558.000	0.414	558.000	0.439	558.000	0.413	558.000	0.414
589.000	0.415	589.000	0.440	589.000	0.413	589.000	0.414
620.000	0.415	620.000	0.441	620.000	0.414	620.000	0.414
651.000	0.416	651.000	0.441	651.000	0.414	651.000	0.415
682.000	0.417	682.000	0.442	682.000	0.415	682.000	0.415
713.000	0.418	713.000	0.443	713.000	0.416	713.000	0.416
744.000	0.419	744.000	0.444	744.000	0.416	744.000	0.416
775.000	0.420	775.000	0.444	775.000	0.416	775.000	0.416
806.000	0.421	806.000	0.445	806.000	0.417	806.000	0.417
837.000	0.422	837.000	0.446	837.000	0.418	837.000	0.417
868.000	0.422	868.000	0.447	868.000	0.418	868.000	0.417
899.000	0.423	899.000	0.448	899.000	0.419	899.000	0.418
930.000	0.424	930.000	0.448	930.000	0.419	930.000	0.418
961.000	0.425	961.000	0.449	961.000	0.420	961.000	0.419
992.000	0.425	992.000	0.450	992.000	0.419	992.000	0.418
1023.000	0.426	1023.000	0.450	1023.000	0.420	1023.000	0.419
1054.000	0.427	1054.000	0.451	1054.000	0.420	1054.000	0.419
1085.000	0.428	1085.000	0.452	1085.000	0.420	1085.000	0.419
1116.000	0.429	1116.000	0.452	1116.000	0.420	1116.000	0.420
1147.000	0.429	1147.000	0.453	1147.000	0.421	1147.000	0.420
1178.000	0.430	1178.000	0.454	1178.000	0.421	1178.000	0.420
1209.000	0.431	1209.000	0.454	1209.000	0.421	1209.000	0.421
1240.000	0.432	1240.000	0.455	1240.000	0.421	1240.000	0.421
1271.000	0.432	1271.000	0.456	1271.000	0.421	1271.000	0.421
1302.000	0.433	1302.000	0.457	1302.000	0.422	1302.000	0.421
1333.000	0.434	1333.000	0.457	1333.000	0.422	1333.000	0.421
1364.000	0.435	1364.000	0.458	1364.000	0.422	1364.000	0.421
1395.000	0.435	1395.000	0.459	1395.000	0.422	1395.000	0.422
1426.000	0.436	1426.000	0.459	1426.000	0.422	1426.000	0.422
1457.000	0.437	1457.000	0.460	1457.000	0.422	1457.000	0.422
1488.000	0.438	1488.000	0.461	1488.000	0.422	1488.000	0.422
1519.000	0.438	1519.000	0.461	1519.000	0.422	1519.000	0.422
1550.000	0.439	1550.000	0.462	1550.000	0.422	1550.000	0.423
1581.000	0.439	1581.000	0.463	1581.000	0.422	1581.000	0.423
1612.000	0.440	1612.000	0.463	1612.000	0.422	1612.000	0.423
1643.000	0.441	1643.000	0.464	1643.000	0.423	1643.000	0.423
1674.000	0.441	1674.000	0.465	1674.000	0.423	1674.000	0.423
1705.000	0.443	1705.000	0.465	1705.000	0.423	1705.000	0.424
1736.000	0.443	1736.000	0.466	1736.000	0.423	1736.000	0.424
1767.000	0.444	1767.000	0.466	1767.000	0.423	1767.000	0.425
1798.000	0.445	1798.000	0.467	1798.000	0.423	1798.000	0.424
							
							
							
