Batch	mads_t025.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	4/21/2010	Date Collected	4/21/2010	Date Collected	4/21/2010	Date Collected	4/21/2010
Time Collected	7:08:04PM	Time Collected	7:08:11PM	Time Collected	7:08:18PM	Time Collected	7:08:26PM
							
Substrate Conc.	2.0627 mmol/l	Substrate Conc.	4.1254 mmol/l	Substrate Conc.	6.1880 mmol/l	Substrate Conc.	8.2507 mmol/l
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	-0.028	0.000	-0.035	0.000	-0.026
49.000	0.005	49.000	-0.027	49.000	-0.031	49.000	-0.028
98.000	0.009	98.000	-0.027	98.000	-0.027	98.000	-0.027
147.000	0.014	147.000	-0.027	147.000	-0.023	147.000	-0.026
196.000	0.018	196.000	-0.027	196.000	-0.019	196.000	-0.025
245.000	0.021	245.000	-0.026	245.000	-0.016	245.000	-0.024
294.000	0.025	294.000	-0.026	294.000	-0.012	294.000	-0.023
343.000	0.028	343.000	-0.026	343.000	-0.008	343.000	-0.024
392.000	0.032	392.000	-0.026	392.000	-0.005	392.000	-0.022
441.000	0.036	441.000	-0.025	441.000	-0.002	441.000	-0.021
490.000	0.039	490.000	-0.026	490.000	0.002	490.000	-0.021
539.000	0.042	539.000	-0.026	539.000	0.006	539.000	-0.020
588.000	0.046	588.000	-0.026	588.000	0.009	588.000	-0.020
637.000	0.048	637.000	-0.025	637.000	0.012	637.000	-0.019
686.000	0.052	686.000	-0.026	686.000	0.015	686.000	-0.018
735.000	0.054	735.000	-0.025	735.000	0.019	735.000	-0.017
784.000	0.058	784.000	-0.025	784.000	0.022	784.000	-0.016
833.000	0.061	833.000	-0.026	833.000	0.025	833.000	-0.016
882.000	0.063	882.000	-0.025	882.000	0.029	882.000	-0.015
931.000	0.065	931.000	-0.025	931.000	0.031	931.000	-0.014
980.000	0.069	980.000	-0.025	980.000	0.035	980.000	-0.013
1029.000	0.071	1029.000	-0.025	1029.000	0.038	1029.000	-0.013
1078.000	0.074	1078.000	-0.025	1078.000	0.040	1078.000	-0.012
1127.000	0.077	1127.000	-0.025	1127.000	0.044		
							
							
							
