Batch	rate070.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010
Time Collected	3:48:44PM	Time Collected	3:29:07PM	Time Collected	3:29:14PM	Time Collected	3:29:22PM
							
Substrate Conc.	7.3100 mmol/L	Substrate Conc.	3.6550 mmol/L	Substrate Conc.	1.8275 mmol/L	Substrate Conc.	0.3655 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.523	0.000	0.483	0.000	0.472	0.000	0.405
31.000	0.523	31.000	0.486	31.000	0.473	31.000	0.406
62.000	0.524	62.000	0.487	62.000	0.473	62.000	0.406
93.000	0.526	93.000	0.488	93.000	0.475	93.000	0.407
124.000	0.526	124.000	0.489	124.000	0.475	124.000	0.407
155.000	0.527	155.000	0.490	155.000	0.476	155.000	0.408
186.000	0.528	186.000	0.491	186.000	0.477	186.000	0.408
217.000	0.529	217.000	0.492	217.000	0.478	217.000	0.409
248.000	0.530	248.000	0.493	248.000	0.479	248.000	0.409
279.000	0.530	279.000	0.494	279.000	0.479	279.000	0.409
310.000	0.531	310.000	0.494	310.000	0.479	310.000	0.410
341.000	0.532	341.000	0.496	341.000	0.480	341.000	0.410
372.000	0.533	372.000	0.496	372.000	0.481	372.000	0.411
403.000	0.534	403.000	0.498	403.000	0.482	403.000	0.411
434.000	0.534	434.000	0.498	434.000	0.483	434.000	0.411
465.000	0.535	465.000	0.499	465.000	0.483	465.000	0.412
496.000	0.536	496.000	0.500	496.000	0.484	496.000	0.412
527.000	0.537	527.000	0.501	527.000	0.484	527.000	0.412
558.000	0.537	558.000	0.502	558.000	0.485	558.000	0.413
589.000	0.538	589.000	0.502	589.000	0.485	589.000	0.413
620.000	0.539	620.000	0.503	620.000	0.486	620.000	0.414
651.000	0.540	651.000	0.504	651.000	0.487	651.000	0.414
682.000	0.541	682.000	0.505	682.000	0.488	682.000	0.415
713.000	0.541	713.000	0.506	713.000	0.488	713.000	0.415
744.000	0.542	744.000	0.506	744.000	0.488	744.000	0.415
775.000	0.543	775.000	0.507	775.000	0.489	775.000	0.415
806.000	0.543	806.000	0.507	806.000	0.489	806.000	0.416
837.000	0.544	837.000	0.509	837.000	0.490	837.000	0.416
868.000	0.545	868.000	0.509	868.000	0.490	868.000	0.416
899.000	0.546	899.000	0.510	899.000	0.491	899.000	0.417
930.000	0.546	930.000	0.511	930.000	0.491	930.000	0.417
961.000	0.547	961.000	0.511	961.000	0.492	961.000	0.417
992.000	0.548	992.000	0.512	992.000	0.493	992.000	0.417
1023.000	0.549	1023.000	0.513	1023.000	0.493	1023.000	0.418
1054.000	0.549	1054.000	0.513	1054.000	0.493	1054.000	0.418
1085.000	0.550	1085.000	0.514	1085.000	0.493	1085.000	0.418
1116.000	0.551	1116.000	0.515	1116.000	0.494	1116.000	0.418
1147.000	0.551	1147.000	0.516	1147.000	0.494	1147.000	0.419
1178.000	0.552						
							
							
							
