Batch	mads_t003.rre												
Evolution 600	161008												
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004	Sample	Sample005	Sample	Sample006	Sample	Sample007
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	4/8/2010	Date Collected	4/8/2010	Date Collected	4/8/2010	Date Collected	4/8/2010	Date Collected	4/8/2010	Date Collected	4/8/2010	Date Collected	4/8/2010
Time Collected	1:56:29PM	Time Collected	1:56:34PM	Time Collected	1:56:41PM	Time Collected	1:56:47PM	Time Collected	1:56:53PM	Time Collected	1:57:00PM	Time Collected	5:01:55PM
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
9947.000	0.016	9947.000	0.026	9947.000	0.040	9947.000	0.062	9947.000	0.069	9947.000	0.086	9947.000	0.106
9996.000	0.016	9996.000	0.026	9996.000	0.039	9996.000	0.061	9996.000	0.069	9996.000	0.085	9996.000	0.107
10045.000	0.015	10045.000	0.025	10045.000	0.040	10045.000	0.062	10045.000	0.068	10045.000	0.085	10045.000	0.106
10094.000	0.015	10094.000	0.026	10094.000	0.040	10094.000	0.062	10094.000	0.069	10094.000	0.085	10094.000	0.106
10143.000	0.016	10143.000	0.026	10143.000	0.040	10143.000	0.062	10143.000	0.069	10143.000	0.086	10143.000	0.106
10192.000	0.015	10192.000	0.026	10192.000	0.040	10192.000	0.062	10192.000	0.069	10192.000	0.085	10192.000	0.106
10241.000	0.016	10241.000	0.026	10241.000	0.040	10241.000	0.062	10241.000	0.069	10241.000	0.086	10241.000	0.106
10290.000	0.016	10290.000	0.026	10290.000	0.041	10290.000	0.062	10290.000	0.069	10290.000	0.086	10290.000	0.107
10339.000	0.016	10339.000	0.026	10339.000	0.040	10339.000	0.062	10339.000	0.069	10339.000	0.086	10339.000	0.107
10388.000	0.016	10388.000	0.026	10388.000	0.040	10388.000	0.062	10388.000	0.069	10388.000	0.085	10388.000	0.107
10437.000	0.016	10437.000	0.026	10437.000	0.041	10437.000	0.063	10437.000	0.069	10437.000	0.086	10437.000	0.106
10486.000	0.016	10486.000	0.026	10486.000	0.040	10486.000	0.062	10486.000	0.069	10486.000	0.085	10486.000	0.106
10535.000	0.016	10535.000	0.027	10535.000	0.040	10535.000	0.062	10535.000	0.069	10535.000	0.085	10535.000	0.107
10584.000	0.016	10584.000	0.026	10584.000	0.041	10584.000	0.063	10584.000	0.070	10584.000	0.085	10584.000	0.107
10633.000	0.016	10633.000	0.026	10633.000	0.041	10633.000	0.063	10633.000	0.069	10633.000	0.085	10633.000	0.107
10682.000	0.016	10682.000	0.027	10682.000	0.041	10682.000	0.063	10682.000	0.069	10682.000	0.085	10682.000	0.106
10731.000	0.016	10731.000	0.026	10731.000	0.040	10731.000	0.063	10731.000	0.069	10731.000	0.086	10731.000	0.106
10780.000	0.016	10780.000	0.026	10780.000	0.040	10780.000	0.062	10780.000	0.069	10780.000	0.086	10780.000	0.107
10829.000	0.016	10829.000	0.027	10829.000	0.040	10829.000	0.062	10829.000	0.070	10829.000	0.085	10829.000	0.107
10878.000	0.017	10878.000	0.028	10878.000	0.040	10878.000	0.062	10878.000	0.069	10878.000	0.086	10878.000	0.107
10927.000	0.017	10927.000	0.027	10927.000	0.041	10927.000	0.063	10927.000	0.069	10927.000	0.086	10927.000	0.106
10976.000	0.017	10976.000	0.027	10976.000	0.041	10976.000	0.063	10976.000	0.069	10976.000	0.086	10976.000	0.107
11025.000	0.017	11025.000	0.027	11025.000	0.041	11025.000	0.063	11025.000	0.070	11025.000	0.085	11025.000	0.107
11074.000	0.017	11074.000	0.027	11074.000	0.041	11074.000	0.063	11074.000	0.070	11074.000	0.087	11074.000	0.107
													
													
													
