Batch	rate034.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	4/25/2010	Date Collected	4/25/2010	Date Collected	4/25/2010	Date Collected	4/25/2010
Time Collected	4:52:13PM	Time Collected	3:22:13PM	Time Collected	3:22:20PM	Time Collected	3:22:27PM
							
Substrate Conc.	8.2570 mmol/l	Substrate Conc.	8.2507 mmol/l	Substrate Conc.	8.2507 mmol/l	Substrate Conc.	8.2507 mmol/l
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	-0.005	0.000	-0.001	0.000	-0.014
60.000	0.005	60.000	-0.003	60.000	0.000	60.000	-0.016
120.000	0.009	120.000	-0.001	120.000	0.002	120.000	-0.018
180.000	0.013	180.000	0.001	180.000	0.004	180.000	-0.019
240.000	0.017	240.000	0.003	240.000	0.006	240.000	-0.019
300.000	0.021	300.000	0.006	300.000	0.007	300.000	-0.020
360.000	0.026	360.000	0.009	360.000	0.010	360.000	-0.020
420.000	0.030	420.000	0.011	420.000	0.012	420.000	-0.020
480.000	0.035	480.000	0.014	480.000	0.014	480.000	-0.020
540.000	0.040	540.000	0.017	540.000	0.016	540.000	-0.020
600.000	0.044	600.000	0.020	600.000	0.018	600.000	-0.020
660.000	0.049	660.000	0.022	660.000	0.020	660.000	-0.019
720.000	0.053	720.000	0.027	720.000	0.023	720.000	-0.019
780.000	0.058	780.000	0.029	780.000	0.025	780.000	-0.019
840.000	0.062	840.000	0.032	840.000	0.027	840.000	-0.018
900.000	0.066	900.000	0.035	900.000	0.030	900.000	-0.018
960.000	0.070	960.000	0.038	960.000	0.032	960.000	-0.017
1020.000	0.075	1020.000	0.041	1020.000	0.034	1020.000	-0.016
1080.000	0.079	1080.000	0.044	1080.000	0.037	1080.000	-0.016
1140.000	0.083	1140.000	0.048	1140.000	0.039	1140.000	-0.015
1200.000	0.087	1200.000	0.051	1200.000	0.041	1200.000	-0.014
1260.000	0.091	1260.000	0.053	1260.000	0.044	1260.000	-0.013
1320.000	0.096	1320.000	0.056	1320.000	0.046	1320.000	-0.013
1380.000	0.100	1380.000	0.059	1380.000	0.048	1380.000	-0.012
1440.000	0.104	1440.000	0.062	1440.000	0.050	1440.000	-0.011
1500.000	0.108	1500.000	0.066	1500.000	0.052	1500.000	-0.010
1560.000	0.112	1560.000	0.069	1560.000	0.054	1560.000	-0.010
1620.000	0.116	1620.000	0.071	1620.000	0.057	1620.000	-0.009
1680.000	0.120	1680.000	0.074	1680.000	0.059	1680.000	-0.008
1740.000	0.124	1740.000	0.078	1740.000	0.061	1740.000	-0.007
1800.000	0.128	1800.000	0.081	1800.000	0.064	1800.000	-0.007
1860.000	0.133	1860.000	0.084	1860.000	0.066	1860.000	-0.006
1920.000	0.136	1920.000	0.087	1920.000	0.067	1920.000	-0.005
1980.000	0.140	1980.000	0.090	1980.000	0.070	1980.000	-0.004
2040.000	0.144	2040.000	0.093	2040.000	0.072	2040.000	-0.004
2100.000	0.148	2100.000	0.096	2100.000	0.074	2100.000	-0.002
2160.000	0.152	2160.000	0.099	2160.000	0.076	2160.000	-0.001
2220.000	0.155	2220.000	0.101	2220.000	0.079	2220.000	-0.001
2280.000	0.159	2280.000	0.104	2280.000	0.080	2280.000	0.000
2340.000	0.162	2340.000	0.107	2340.000	0.082	2340.000	0.000
2400.000	0.166	2400.000	0.110	2400.000	0.084	2400.000	0.001
2460.000	0.170	2460.000	0.112	2460.000	0.086	2460.000	0.002
2520.000	0.174	2520.000	0.115	2520.000	0.088	2520.000	0.003
2580.000	0.177	2580.000	0.118	2580.000	0.090	2580.000	0.003
2640.000	0.180	2640.000	0.120	2640.000	0.092	2640.000	0.004
2700.000	0.184	2700.000	0.124	2700.000	0.094	2700.000	0.005
2760.000	0.187	2760.000	0.126	2760.000	0.096	2760.000	0.006
2820.000	0.191	2820.000	0.129	2820.000	0.098	2820.000	0.007
2880.000	0.194	2880.000	0.131	2880.000	0.100	2880.000	0.008
2940.000	0.198	2940.000	0.134	2940.000	0.101	2940.000	0.008
3000.000	0.201	3000.000	0.136	3000.000	0.103	3000.000	0.009
3060.000	0.204	3060.000	0.139	3060.000	0.105	3060.000	0.010
3120.000	0.208	3120.000	0.142	3120.000	0.107	3120.000	0.010
3180.000	0.211	3180.000	0.144	3180.000	0.109	3180.000	0.010
