Batch	rate060.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/5/2010	Date Collected	6/5/2010	Date Collected	6/5/2010	Date Collected	6/5/2010
Time Collected	3:25:57PM	Time Collected	3:26:02PM	Time Collected	3:49:22PM	Time Collected	3:26:16PM
							
Substrate Conc.	0.5962 mmol/L	Substrate Conc.	2.9811 mmol/L	Substrate Conc.	5.3660 mmol/L	Substrate Conc.	7.7508 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	0.065	0.000	0.134	0.000	0.206
28.000	0.000	28.000	0.066	28.000	0.136	28.000	0.208
56.000	0.000	56.000	0.067	56.000	0.137	56.000	0.209
84.000	0.000	84.000	0.068	84.000	0.138	84.000	0.211
112.000	0.001	112.000	0.069	112.000	0.139	112.000	0.212
140.000	0.001	140.000	0.070	140.000	0.140	140.000	0.213
168.000	0.001	168.000	0.071	168.000	0.142	168.000	0.214
196.000	0.001	196.000	0.072	196.000	0.143	196.000	0.215
224.000	0.002	224.000	0.072	224.000	0.144	224.000	0.217
252.000	0.002	252.000	0.073	252.000	0.145	252.000	0.219
280.000	0.002	280.000	0.074	280.000	0.146	280.000	0.220
308.000	0.002	308.000	0.075	308.000	0.147	308.000	0.220
336.000	0.002	336.000	0.076	336.000	0.148	336.000	0.222
364.000	0.002	364.000	0.076	364.000	0.149	364.000	0.223
392.000	0.002	392.000	0.078	392.000	0.150	392.000	0.225
420.000	0.003	420.000	0.078	420.000	0.151	420.000	0.226
448.000	0.003	448.000	0.079	448.000	0.152	448.000	0.227
476.000	0.003	476.000	0.080	476.000	0.153	476.000	0.228
504.000	0.004	504.000	0.080	504.000	0.154	504.000	0.229
532.000	0.004	532.000	0.081	532.000	0.155	532.000	0.230
560.000	0.004	560.000	0.082	560.000	0.156	560.000	0.232
588.000	0.004	588.000	0.083	588.000	0.158	588.000	0.233
616.000	0.005	616.000	0.084	616.000	0.158	616.000	0.234
644.000	0.005	644.000	0.084	644.000	0.159	644.000	0.235
672.000	0.005	672.000	0.085	672.000	0.160	672.000	0.235
700.000	0.005	700.000	0.086	700.000	0.161	700.000	0.237
728.000	0.005	728.000	0.087	728.000	0.162	728.000	0.238
756.000	0.006	756.000	0.087	756.000	0.163	756.000	0.239
784.000	0.006	784.000	0.088	784.000	0.164	784.000	0.240
812.000	0.006	812.000	0.089	812.000	0.165	812.000	0.241
840.000	0.007	840.000	0.090	840.000	0.166	840.000	0.242
868.000	0.007	868.000	0.090	868.000	0.167	868.000	0.242
896.000	0.007	896.000	0.090	896.000	0.168	896.000	0.244
924.000	0.007	924.000	0.092	924.000	0.168	924.000	0.245
952.000	0.008	952.000	0.092	952.000	0.169	952.000	0.246
980.000	0.007	980.000	0.093	980.000	0.170	980.000	0.247
1008.000	0.007	1008.000	0.094	1008.000	0.171	1008.000	0.247
1036.000	0.008	1036.000	0.095	1036.000	0.172	1036.000	0.248
1064.000	0.008	1064.000	0.096	1064.000	0.173	1064.000	0.250
1092.000	0.008	1092.000	0.096	1092.000	0.174	1092.000	0.251
1120.000	0.008	1120.000	0.096	1120.000	0.175	1120.000	0.251
1148.000	0.009	1148.000	0.097	1148.000	0.176	1148.000	0.252
1176.000	0.009	1176.000	0.098	1176.000	0.176	1176.000	0.254
1204.000	0.009	1204.000	0.098	1204.000	0.177	1204.000	0.254
1232.000	0.009	1232.000	0.100	1232.000	0.178	1232.000	0.255
1260.000	0.010	1260.000	0.100	1260.000	0.179	1260.000	0.257
1288.000	0.010	1288.000	0.101	1288.000	0.180	1288.000	0.257
1316.000	0.010	1316.000	0.102	1316.000	0.181	1316.000	0.258
1344.000	0.010	1344.000	0.102				
							
							
							
