Batch	rate061.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/5/2010	Date Collected	6/5/2010	Date Collected	6/5/2010	Date Collected	6/5/2010
Time Collected	5:04:58PM	Time Collected	4:39:52PM	Time Collected	4:39:59PM	Time Collected	4:40:06PM
							
Substrate Conc.	0.5962 mmol/L	Substrate Conc.	2.9811 mmol/L	Substrate Conc.	5.3660 mmol/L	Substrate Conc.	7.7508 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	0.064	0.000	0.125	0.000	0.194
28.000	-0.001	28.000	0.064	28.000	0.127	28.000	0.197
56.000	-0.001	56.000	0.066	56.000	0.128	56.000	0.199
84.000	0.000	84.000	0.067	84.000	0.130	84.000	0.201
112.000	0.001	112.000	0.068	112.000	0.132	112.000	0.204
140.000	0.001	140.000	0.070	140.000	0.134	140.000	0.205
168.000	0.002	168.000	0.071	168.000	0.135	168.000	0.206
196.000	0.002	196.000	0.072	196.000	0.136	196.000	0.208
224.000	0.002	224.000	0.073	224.000	0.137	224.000	0.209
252.000	0.002	252.000	0.074	252.000	0.139	252.000	0.211
280.000	0.002	280.000	0.076	280.000	0.141	280.000	0.212
308.000	0.003	308.000	0.077	308.000	0.141	308.000	0.214
336.000	0.003	336.000	0.077	336.000	0.143	336.000	0.215
364.000	0.003	364.000	0.078	364.000	0.144	364.000	0.216
392.000	0.004	392.000	0.080	392.000	0.145	392.000	0.218
420.000	0.004	420.000	0.080	420.000	0.147	420.000	0.219
448.000	0.004	448.000	0.082	448.000	0.148	448.000	0.220
476.000	0.005	476.000	0.083	476.000	0.149	476.000	0.222
504.000	0.005	504.000	0.084	504.000	0.151	504.000	0.223
532.000	0.005	532.000	0.085	532.000	0.152	532.000	0.224
560.000	0.005	560.000	0.086	560.000	0.153	560.000	0.225
588.000	0.006	588.000	0.087	588.000	0.154	588.000	0.227
616.000	0.006	616.000	0.088	616.000	0.155	616.000	0.229
644.000	0.007	644.000	0.089	644.000	0.156	644.000	0.230
672.000	0.007	672.000	0.090	672.000	0.158	672.000	0.231
700.000	0.008	700.000	0.091	700.000	0.158	700.000	0.233
728.000	0.008	728.000	0.092	728.000	0.160	728.000	0.234
756.000	0.008	756.000	0.094	756.000	0.161	756.000	0.235
784.000	0.008	784.000	0.094	784.000	0.162	784.000	0.236
812.000	0.008	812.000	0.094	812.000	0.163	812.000	0.238
840.000	0.009	840.000	0.096	840.000	0.165	840.000	0.239
868.000	0.009	868.000	0.096	868.000	0.165	868.000	0.241
896.000	0.009	896.000	0.097	896.000	0.167	896.000	0.242
924.000	0.010	924.000	0.097	924.000	0.168	924.000	0.243
952.000	0.010	952.000	0.099	952.000	0.169	952.000	0.244
980.000	0.010	980.000	0.099	980.000	0.170	980.000	0.246
1008.000	0.011	1008.000	0.101	1008.000	0.171	1008.000	0.247
1036.000	0.011	1036.000	0.102	1036.000	0.172	1036.000	0.248
1064.000	0.011	1064.000	0.102	1064.000	0.173	1064.000	0.249
1092.000	0.011	1092.000	0.103	1092.000	0.174	1092.000	0.251
1120.000	0.012	1120.000	0.103	1120.000	0.175	1120.000	0.252
1148.000	0.012	1148.000	0.105	1148.000	0.176	1148.000	0.253
1176.000	0.012	1176.000	0.105	1176.000	0.177	1176.000	0.254
1204.000	0.012	1204.000	0.106	1204.000	0.178	1204.000	0.255
1232.000	0.013	1232.000	0.107	1232.000	0.179	1232.000	0.257
1260.000	0.013	1260.000	0.108	1260.000	0.180	1260.000	0.258
1288.000	0.013	1288.000	0.109	1288.000	0.181	1288.000	0.259
1316.000	0.013	1316.000	0.110	1316.000	0.182	1316.000	0.260
1344.000	0.014	1344.000	0.110	1344.000	0.183	1344.000	0.261
1372.000	0.014	1372.000	0.111	1372.000	0.184	1372.000	0.262
1400.000	0.014	1400.000	0.112	1400.000	0.186	1400.000	0.264
1428.000	0.014	1428.000	0.113	1428.000	0.186	1428.000	0.265
1456.000	0.014						
							
							
							
