Batch	rate141.rre												
Evolution 600	161008												
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004	Sample	Sample005	Sample	Sample006	Sample	Sample007
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	9/4/2010	Date Collected	9/4/2010	Date Collected	9/4/2010	Date Collected	9/4/2010	Date Collected	9/4/2010	Date Collected	9/4/2010	Date Collected	9/4/2010
Time Collected	10:26:06PM	Time Collected	10:26:13PM	Time Collected	10:26:20PM	Time Collected	10:26:28PM	Time Collected	10:26:35PM	Time Collected	10:26:42PM	Time Collected	11:46:00PM
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.006	0.000	-0.011	0.000	-0.008	0.000	-0.013	0.000	-0.010	0.000	-0.019
60.000	0.000	60.000	-0.007	60.000	-0.012	60.000	-0.009	60.000	-0.013	60.000	-0.009	60.000	-0.019
120.000	0.000	120.000	-0.008	120.000	-0.013	120.000	-0.009	120.000	-0.013	120.000	-0.009	120.000	-0.019
180.000	0.000	180.000	-0.008	180.000	-0.013	180.000	-0.009	180.000	-0.013	180.000	-0.009	180.000	-0.019
240.000	0.001	240.000	-0.007	240.000	-0.013	240.000	-0.009	240.000	-0.013	240.000	-0.008	240.000	-0.019
300.000	0.001	300.000	-0.007	300.000	-0.013	300.000	-0.010	300.000	-0.013	300.000	-0.008	300.000	-0.019
360.000	0.002	360.000	-0.007	360.000	-0.012	360.000	-0.010	360.000	-0.012	360.000	-0.007	360.000	-0.019
420.000	0.002	420.000	-0.007	420.000	-0.012	420.000	-0.010	420.000	-0.012	420.000	-0.007	420.000	-0.018
480.000	0.003	480.000	-0.006	480.000	-0.012	480.000	-0.010	480.000	-0.012	480.000	-0.007	480.000	-0.018
540.000	0.003	540.000	-0.006	540.000	-0.013	540.000	-0.010	540.000	-0.011	540.000	-0.007	540.000	-0.018
600.000	0.003	600.000	-0.006	600.000	-0.012	600.000	-0.010	600.000	-0.011	600.000	-0.006	600.000	-0.018
660.000	0.004	660.000	-0.005	660.000	-0.012	660.000	-0.010	660.000	-0.011	660.000	-0.006	660.000	-0.018
720.000	0.004	720.000	-0.004	720.000	-0.013	720.000	-0.010	720.000	-0.011	720.000	-0.006	720.000	-0.018
780.000	0.005	780.000	-0.004	780.000	-0.013	780.000	-0.010	780.000	-0.010	780.000	-0.006	780.000	-0.018
840.000	0.005	840.000	-0.003	840.000	-0.013	840.000	-0.010	840.000	-0.010	840.000	-0.005	840.000	-0.018
900.000	0.006	900.000	-0.001	900.000	-0.013	900.000	-0.011	900.000	-0.010	900.000	-0.005	900.000	-0.018
960.000	0.006	960.000	0.000	960.000	-0.013	960.000	-0.010	960.000	-0.010	960.000	-0.004	960.000	-0.018
1020.000	0.006	1020.000	0.000	1020.000	-0.012	1020.000	-0.011	1020.000	-0.010	1020.000	-0.004	1020.000	-0.018
1080.000	0.007	1080.000	0.000	1080.000	-0.013	1080.000	-0.010	1080.000	-0.009	1080.000	-0.004	1080.000	-0.018
1140.000	0.008	1140.000	0.002	1140.000	-0.012	1140.000	-0.010	1140.000	-0.009	1140.000	-0.004	1140.000	-0.018
1200.000	0.008	1200.000	0.004	1200.000	-0.011	1200.000	-0.010	1200.000	-0.009	1200.000	-0.004	1200.000	-0.017
1260.000	0.007	1260.000	0.005	1260.000	-0.011	1260.000	-0.010	1260.000	-0.009	1260.000	-0.004	1260.000	-0.017
1320.000	0.008	1320.000	0.007	1320.000	-0.011	1320.000	-0.010	1320.000	-0.009	1320.000	-0.004	1320.000	-0.017
1380.000	0.009	1380.000	0.010	1380.000	-0.009	1380.000	-0.009	1380.000	-0.009	1380.000	-0.003	1380.000	-0.017
1440.000	0.009	1440.000	0.010	1440.000	-0.008	1440.000	-0.009	1440.000	-0.008	1440.000	-0.003	1440.000	-0.017
1500.000	0.010	1500.000	0.013	1500.000	-0.008	1500.000	-0.009	1500.000	-0.008	1500.000	-0.003	1500.000	-0.017
1560.000	0.010	1560.000	0.014	1560.000	-0.006	1560.000	-0.008	1560.000	-0.008	1560.000	-0.003	1560.000	-0.017
1620.000	0.011	1620.000	0.017	1620.000	-0.004	1620.000	-0.008	1620.000	-0.008	1620.000	-0.003	1620.000	-0.017
1680.000	0.011	1680.000	0.019	1680.000	-0.002	1680.000	-0.006	1680.000	-0.008	1680.000	-0.003	1680.000	-0.017
1740.000	0.012	1740.000	0.022	1740.000	0.000	1740.000	-0.005	1740.000	-0.008	1740.000	-0.002	1740.000	-0.017
1800.000	0.013	1800.000	0.025	1800.000	0.002	1800.000	-0.004	1800.000	-0.008	1800.000	-0.002	1800.000	-0.017
1860.000	0.011	1860.000	0.029	1860.000	0.004	1860.000	-0.003	1860.000	-0.007	1860.000	-0.002	1860.000	-0.017
1920.000	0.010	1920.000	0.033	1920.000	0.007	1920.000	-0.001	1920.000	-0.007	1920.000	-0.002	1920.000	-0.017
1980.000	0.010	1980.000	0.036	1980.000	0.010	1980.000	0.000	1980.000	-0.007	1980.000	-0.002	1980.000	-0.017
2040.000	0.010	2040.000	0.040	2040.000	0.013	2040.000	0.002	2040.000	-0.007	2040.000	-0.002	2040.000	-0.017
2100.000	0.011	2100.000	0.045	2100.000	0.016	2100.000	0.003	2100.000	-0.007	2100.000	-0.002	2100.000	-0.017
2160.000	0.011	2160.000	0.049	2160.000	0.019	2160.000	0.006	2160.000	-0.007	2160.000	-0.002	2160.000	-0.017
2220.000	0.011	2220.000	0.053	2220.000	0.021	2220.000	0.007	2220.000	-0.006	2220.000	-0.002	2220.000	-0.017
2280.000	0.012	2280.000	0.046	2280.000	0.024	2280.000	0.009	2280.000	-0.007	2280.000	-0.001	2280.000	-0.017
2340.000	0.013	2340.000	0.049	2340.000	0.028	2340.000	0.011	2340.000	-0.007	2340.000	-0.001	2340.000	-0.017
2400.000	0.013	2400.000	0.052	2400.000	0.031	2400.000	0.013	2400.000	-0.006	2400.000	-0.001	2400.000	-0.016
2460.000	0.013	2460.000	0.056	2460.000	0.034	2460.000	0.015	2460.000	-0.006	2460.000	-0.001	2460.000	-0.017
2520.000	0.014	2520.000	0.060	2520.000	0.037	2520.000	0.016	2520.000	-0.006	2520.000	-0.001	2520.000	-0.017
2580.000	0.015	2580.000	0.063	2580.000	0.034	2580.000	0.018	2580.000	-0.006	2580.000	0.000	2580.000	-0.017
2640.000	0.015	2640.000	0.067	2640.000	0.037	2640.000	0.021	2640.000	-0.006	2640.000	-0.001	2640.000	-0.017
2700.000	0.015	2700.000	0.070	2700.000	0.040	2700.000	0.023	2700.000	-0.006	2700.000	0.000	2700.000	-0.017
2760.000	0.016	2760.000	0.073	2760.000	0.043	2760.000	0.026	2760.000	-0.006	2760.000	0.000	2760.000	-0.017
2820.000	0.017	2820.000	0.077	2820.000	0.045	2820.000	0.029	2820.000	-0.006	2820.000	0.000	2820.000	-0.017
2880.000	0.018	2880.000	0.078	2880.000	0.048	2880.000	0.031	2880.000	-0.005	2880.000	0.000	2880.000	-0.016
2940.000	0.018	2940.000	0.074	2940.000	0.051	2940.000	0.034	2940.000	-0.005	2940.000	0.000	2940.000	-0.017
3000.000	0.018	3000.000	0.074	3000.000	0.054	3000.000	0.036	3000.000	-0.005	3000.000	0.000	3000.000	-0.016
3060.000	0.020	3060.000	0.076	3060.000	0.057	3060.000	0.039	3060.000	-0.005	3060.000	0.000	3060.000	-0.016
3120.000	0.020	3120.000	0.062	3120.000	0.061	3120.000	0.042	3120.000	-0.005	3120.000	0.001	3120.000	-0.016
3180.000	0.021	3180.000	0.066	3180.000	0.065	3180.000	0.046	3180.000	-0.005	3180.000	0.001	3180.000	-0.016
3240.000	0.022	3240.000	0.069	3240.000	0.043	3240.000	0.030	3240.000	-0.005	3240.000	0.001	3240.000	-0.016
3300.000	0.023	3300.000	0.070	3300.000	0.045	3300.000	0.033	3300.000	-0.005	3300.000	0.001	3300.000	-0.016
3360.000	0.024	3360.000	0.073	3360.000	0.048	3360.000	0.036	3360.000	-0.005	3360.000	0.001	3360.000	-0.016
3420.000	0.025	3420.000	0.075	3420.000	0.050	3420.000	0.038	3420.000	-0.004	3420.000	0.001	3420.000	-0.016
3480.000	0.026	3480.000	0.078	3480.000	0.052	3480.000	0.041	3480.000	-0.004	3480.000	0.002	3480.000	-0.016
