Batch	rate142.rre												
Evolution 600	161008												
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004	Sample	Sample005	Sample	Sample006	Sample	Sample007
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010	Date Collected	9/5/2010
Time Collected	6:37:44PM	Time Collected	8:05:57PM	Time Collected	6:37:58PM	Time Collected	6:38:06PM	Time Collected	6:38:13PM	Time Collected	6:38:20PM	Time Collected	6:38:28PM
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.001	0.000	-0.008	0.000	-0.005	0.000	-0.008	0.000	-0.008	0.000	-0.012
60.000	-0.001	60.000	-0.001	60.000	-0.009	60.000	-0.006	60.000	-0.009	60.000	-0.009	60.000	-0.011
120.000	-0.002	120.000	-0.001	120.000	-0.009	120.000	-0.007	120.000	-0.008	120.000	-0.009	120.000	-0.011
180.000	-0.001	180.000	-0.001	180.000	-0.009	180.000	-0.007	180.000	-0.008	180.000	-0.009	180.000	-0.011
240.000	-0.001	240.000	-0.001	240.000	-0.009	240.000	-0.007	240.000	-0.008	240.000	-0.009	240.000	-0.011
300.000	0.000	300.000	-0.001	300.000	-0.009	300.000	-0.007	300.000	-0.008	300.000	-0.008	300.000	-0.011
360.000	0.000	360.000	-0.001	360.000	-0.009	360.000	-0.008	360.000	-0.008	360.000	-0.008	360.000	-0.011
420.000	0.001	420.000	-0.001	420.000	-0.009	420.000	-0.007	420.000	-0.008	420.000	-0.008	420.000	-0.011
480.000	0.001	480.000	0.000	480.000	-0.009	480.000	-0.008	480.000	-0.007	480.000	-0.008	480.000	-0.011
540.000	0.001	540.000	0.000	540.000	-0.008	540.000	-0.008	540.000	-0.007	540.000	-0.008	540.000	-0.011
600.000	0.002	600.000	0.000	600.000	-0.009	600.000	-0.008	600.000	-0.007	600.000	-0.007	600.000	-0.011
660.000	0.002	660.000	0.000	660.000	-0.009	660.000	-0.009	660.000	-0.007	660.000	-0.007	660.000	-0.011
720.000	0.003	720.000	0.001	720.000	-0.008	720.000	-0.008	720.000	-0.007	720.000	-0.007	720.000	-0.010
780.000	0.003	780.000	0.002	780.000	-0.008	780.000	-0.008	780.000	-0.006	780.000	-0.007	780.000	-0.010
840.000	0.004	840.000	0.003	840.000	-0.008	840.000	-0.009	840.000	-0.006	840.000	-0.007	840.000	-0.010
900.000	0.005	900.000	0.003	900.000	-0.007	900.000	-0.009	900.000	-0.006	900.000	-0.007	900.000	-0.010
960.000	0.006	960.000	0.004	960.000	-0.007	960.000	-0.009	960.000	-0.006	960.000	-0.006	960.000	-0.010
1020.000	0.006	1020.000	0.005	1020.000	-0.006	1020.000	-0.009	1020.000	-0.006	1020.000	-0.006	1020.000	-0.010
1080.000	0.007	1080.000	0.006	1080.000	-0.006	1080.000	-0.009	1080.000	-0.006	1080.000	-0.006	1080.000	-0.009
1140.000	0.007	1140.000	0.007	1140.000	-0.007	1140.000	-0.009	1140.000	-0.005	1140.000	-0.006	1140.000	-0.010
1200.000	0.008	1200.000	0.009	1200.000	-0.007	1200.000	-0.009	1200.000	-0.005	1200.000	-0.006	1200.000	-0.010
1260.000	0.009	1260.000	0.011	1260.000	-0.006	1260.000	-0.009	1260.000	-0.005	1260.000	-0.005	1260.000	-0.009
1320.000	0.009	1320.000	0.012	1320.000	-0.005	1320.000	-0.009	1320.000	-0.005	1320.000	-0.005	1320.000	-0.010
1380.000	0.010	1380.000	0.015	1380.000	-0.006	1380.000	-0.009	1380.000	-0.005	1380.000	-0.006	1380.000	-0.009
1440.000	0.011	1440.000	0.017	1440.000	-0.005	1440.000	-0.008	1440.000	-0.004	1440.000	-0.005	1440.000	-0.009
1500.000	0.012	1500.000	0.020	1500.000	-0.004	1500.000	-0.008	1500.000	-0.004	1500.000	-0.005	1500.000	-0.009
1560.000	0.013	1560.000	0.022	1560.000	-0.003	1560.000	-0.007	1560.000	-0.004	1560.000	-0.004	1560.000	-0.009
1620.000	0.013	1620.000	0.025	1620.000	-0.001	1620.000	-0.006	1620.000	-0.004	1620.000	-0.004	1620.000	-0.009
1680.000	0.014	1680.000	0.027	1680.000	-0.001	1680.000	-0.005	1680.000	-0.004	1680.000	-0.004	1680.000	-0.009
1740.000	0.015	1740.000	0.030	1740.000	0.000	1740.000	-0.004	1740.000	-0.004	1740.000	-0.004	1740.000	-0.009
1800.000	0.016	1800.000	0.033	1800.000	0.001	1800.000	-0.002	1800.000	-0.004	1800.000	-0.004	1800.000	-0.009
1860.000	0.017	1860.000	0.036	1860.000	0.003	1860.000	-0.001	1860.000	-0.004	1860.000	-0.004	1860.000	-0.009
1920.000	0.019	1920.000	0.040	1920.000	0.004	1920.000	0.001	1920.000	-0.003	1920.000	-0.003	1920.000	-0.009
1980.000	0.020	1980.000	0.044	1980.000	0.005	1980.000	0.003	1980.000	-0.003	1980.000	-0.003	1980.000	-0.008
2040.000	0.022	2040.000	0.048	2040.000	0.007	2040.000	0.004	2040.000	-0.003	2040.000	-0.003	2040.000	-0.009
2100.000	0.024	2100.000	0.052	2100.000	0.008	2100.000	0.006	2100.000	-0.003	2100.000	-0.003	2100.000	-0.009
2160.000	0.025	2160.000	0.054	2160.000	0.009	2160.000	0.007	2160.000	-0.003	2160.000	-0.003	2160.000	-0.008
2220.000	0.028	2220.000	0.058	2220.000	0.009	2220.000	0.010	2220.000	-0.003	2220.000	-0.003	2220.000	-0.008
2280.000	0.029	2280.000	0.061	2280.000	0.010	2280.000	0.012	2280.000	-0.002	2280.000	-0.002	2280.000	-0.008
2340.000	0.031	2340.000	0.059	2340.000	0.012	2340.000	0.014	2340.000	-0.002	2340.000	-0.002	2340.000	-0.008
2400.000	0.024	2400.000	0.064	2400.000	0.012	2400.000	0.016	2400.000	-0.002	2400.000	-0.002	2400.000	-0.008
2460.000	0.026	2460.000	0.053	2460.000	0.014	2460.000	0.018	2460.000	-0.002	2460.000	-0.002	2460.000	-0.008
2520.000	0.027	2520.000	0.055	2520.000	0.016	2520.000	0.021	2520.000	-0.001	2520.000	-0.002	2520.000	-0.008
2580.000	0.030	2580.000	0.059	2580.000	0.021	2580.000	0.024	2580.000	0.000	2580.000	-0.002	2580.000	-0.008
2640.000	0.031	2640.000	0.064	2640.000	0.025	2640.000	0.027	2640.000	0.000	2640.000	-0.002	2640.000	-0.008
2700.000	0.033	2700.000	0.067	2700.000	0.027	2700.000	0.029	2700.000	0.001	2700.000	-0.002	2700.000	-0.008
2760.000	0.034	2760.000	0.066	2760.000	0.030	2760.000	0.033	2760.000	0.001	2760.000	-0.001	2760.000	-0.007
2820.000	0.036	2820.000	0.070	2820.000	0.033	2820.000	0.035	2820.000	0.002	2820.000	-0.001	2820.000	-0.007
2880.000	0.038	2880.000	0.074	2880.000	0.033	2880.000	0.039	2880.000	0.002	2880.000	-0.001	2880.000	-0.007
2940.000	0.040	2940.000	0.072	2940.000	0.036	2940.000	0.042	2940.000	0.003	2940.000	-0.001	2940.000	-0.007
3000.000	0.037	3000.000	0.076	3000.000	0.039	3000.000	0.046	3000.000	0.004	3000.000	-0.001	3000.000	-0.007
3060.000	0.023	3060.000	0.079	3060.000	0.042	3060.000	0.050	3060.000	0.005	3060.000	-0.001	3060.000	-0.007
3120.000	0.024	3120.000	0.081	3120.000	0.046	3120.000	0.049	3120.000	0.006	3120.000	-0.001	3120.000	-0.007
3180.000	0.026	3180.000	0.083	3180.000	0.046	3180.000	0.039	3180.000	0.007	3180.000	0.000	3180.000	-0.007
3240.000	0.028	3240.000	0.086	3240.000	0.049	3240.000	0.042	3240.000	0.008	3240.000	0.000	3240.000	-0.006
3300.000	0.029	3300.000	0.089	3300.000	0.052	3300.000	0.046	3300.000	0.007	3300.000	0.000	3300.000	-0.007
3360.000	0.032	3360.000	0.092	3360.000	0.053	3360.000	0.050	3360.000	0.008	3360.000	0.000	3360.000	-0.007
3420.000	0.034	3420.000	0.095	3420.000	0.056	3420.000	0.054	3420.000	0.009	3420.000	0.000	3420.000	-0.007
3480.000	0.037	3480.000	0.074	3480.000	0.059	3480.000	0.059	3480.000	0.010	3480.000	0.000	3480.000	-0.006
