Batch	mads_t020.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	sample003	Sample	Sample004
2695.000	0.041	2695.000	0.046	2695.000	0.055	2695.000	0.078
2744.000	0.042	2744.000	0.047	2744.000	0.055	2744.000	0.080
2793.000	0.043	2793.000	0.049	2793.000	0.057	2793.000	0.081
2842.000	0.044	2842.000	0.049	2842.000	0.058	2842.000	0.082
2891.000	0.044	2891.000	0.049	2891.000	0.060	2891.000	0.084
2940.000	0.045	2940.000	0.051	2940.000	0.060	2940.000	0.084
2989.000	0.046	2989.000	0.052	2989.000	0.061	2989.000	0.086
3038.000	0.047	3038.000	0.054	3038.000	0.062	3038.000	0.088
3087.000	0.048	3087.000	0.054	3087.000	0.064	3087.000	0.089
3136.000	0.048	3136.000	0.055	3136.000	0.065	3136.000	0.091
3185.000	0.049	3185.000	0.056	3185.000	0.066	3185.000	0.091
3234.000	0.049	3234.000	0.058	3234.000	0.067	3234.000	0.093
3283.000	0.051	3283.000	0.059	3283.000	0.068	3283.000	0.095
3332.000	0.052	3332.000	0.059	3332.000	0.069	3332.000	0.096
3381.000	0.052	3381.000	0.060	3381.000	0.070	3381.000	0.097
3430.000	0.052	3430.000	0.062	3430.000	0.072	3430.000	0.098
3479.000	0.054	3479.000	0.062	3479.000	0.073	3479.000	0.100
3528.000	0.054	3528.000	0.064	3528.000	0.073	3528.000	0.101
3577.000	0.054	3577.000	0.064	3577.000	0.076	3577.000	0.102
3626.000	0.056	3626.000	0.065	3626.000	0.076	3626.000	0.104
3675.000	0.056	3675.000	0.067	3675.000	0.077	3675.000	0.105
3724.000	0.057	3724.000	0.068	3724.000	0.078		
							
							
							
