Batch	rate077.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/9/2010	Date Collected	6/9/2010	Date Collected	6/9/2010	Date Collected	6/9/2010
Time Collected	1:25:10AM	Time Collected	1:35:45AM	Time Collected	1:25:25AM	Time Collected	1:25:32AM
							
Substrate Conc.	6.3251 mmol/L	Substrate Conc.	3.1626 mmol/L	Substrate Conc.	1.2650 mmol/L	Substrate Conc.	0.3163 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	-0.003	0.000	-0.005	0.000	-0.010	0.000	-0.007
31.000	-0.005	31.000	-0.009	31.000	-0.008	31.000	-0.009
62.000	-0.008	62.000	-0.011	62.000	-0.010	62.000	-0.011
93.000	-0.008	93.000	-0.011	93.000	-0.011	93.000	-0.014
124.000	-0.009	124.000	-0.012	124.000	-0.012	124.000	-0.015
155.000	-0.010	155.000	-0.014	155.000	-0.013	155.000	-0.017
186.000	-0.011	186.000	-0.015	186.000	-0.015	186.000	-0.018
217.000	-0.011	217.000	-0.016	217.000	-0.016	217.000	-0.019
248.000	-0.013	248.000	-0.017	248.000	-0.017	248.000	-0.021
279.000	-0.014	279.000	-0.018	279.000	-0.019	279.000	-0.022
310.000	-0.014	310.000	-0.018	310.000	-0.020	310.000	-0.022
341.000	-0.016	341.000	-0.019	341.000	-0.022	341.000	-0.022
372.000	-0.017	372.000	-0.021	372.000	-0.024	372.000	-0.022
403.000	-0.018	403.000	-0.021	403.000	-0.025	403.000	-0.022
434.000	-0.020	434.000	-0.022	434.000	-0.027	434.000	-0.022
465.000	-0.020	465.000	-0.024	465.000	-0.027	465.000	-0.030
496.000	-0.023	496.000	-0.025	496.000	-0.029	496.000	-0.030
527.000	-0.023	527.000	-0.026	527.000	-0.030	527.000	-0.031
558.000	-0.025	558.000	-0.027	558.000	-0.032	558.000	-0.032
589.000	-0.025	589.000	-0.028	589.000	-0.032	589.000	-0.032
620.000	-0.027	620.000	-0.028				
							
							
							
