Batch	rate130.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	8/29/2010	Date Collected	8/29/2010	Date Collected	8/29/2010	Date Collected	8/29/2010
Time Collected	9:23:21AM	Time Collected	7:57:07AM	Time Collected	7:57:14AM	Time Collected	7:57:22AM
							
Substrate Conc.	195.8820 mmol/L	Substrate Conc.	195.8820 mmol/L	Substrate Conc.	3.8790 mmol/L	Substrate Conc.	3.8790 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.007	0.000	-0.019	0.000	-0.026
31.000	0.000	31.000	-0.006	31.000	-0.019	31.000	-0.026
62.000	0.001	62.000	-0.005	62.000	-0.020	62.000	-0.026
93.000	0.001	93.000	-0.005	93.000	-0.019	93.000	-0.026
124.000	0.002	124.000	-0.003	124.000	-0.019	124.000	-0.026
155.000	0.002	155.000	-0.003	155.000	-0.020	155.000	-0.026
186.000	0.003	186.000	-0.003	186.000	-0.020	186.000	-0.026
217.000	0.003	217.000	-0.002	217.000	-0.019	217.000	-0.026
248.000	0.005	248.000	0.000	248.000	-0.020	248.000	-0.025
279.000	0.005	279.000	0.001	279.000	-0.019	279.000	-0.026
310.000	0.005	310.000	0.002	310.000	-0.019	310.000	-0.026
341.000	0.006	341.000	0.003	341.000	-0.019	341.000	-0.026
372.000	0.007	372.000	0.004	372.000	-0.019	372.000	-0.026
403.000	0.009	403.000	0.005	403.000	-0.019	403.000	-0.026
434.000	0.009	434.000	0.006	434.000	-0.019	434.000	-0.026
465.000	0.011	465.000	0.007	465.000	-0.019	465.000	-0.025
496.000	0.011	496.000	0.008	496.000	-0.019	496.000	-0.026
527.000	0.012	527.000	0.010	527.000	-0.019	527.000	-0.025
558.000	0.013	558.000	0.012	558.000	-0.019	558.000	-0.025
589.000	0.015	589.000	0.013	589.000	-0.019	589.000	-0.025
620.000	0.016	620.000	0.013	620.000	-0.019	620.000	-0.025
651.000	0.017	651.000	0.014	651.000	-0.019	651.000	-0.025
682.000	0.018	682.000	0.016	682.000	-0.019	682.000	-0.025
713.000	0.020	713.000	0.018	713.000	-0.019	713.000	-0.025
744.000	0.020	744.000	0.019	744.000	-0.019	744.000	-0.025
775.000	0.022	775.000	0.021	775.000	-0.019	775.000	-0.025
806.000	0.023	806.000	0.022	806.000	-0.019	806.000	-0.025
837.000	0.025	837.000	0.024	837.000	-0.019	837.000	-0.025
868.000	0.024	868.000	0.024	868.000	-0.019	868.000	-0.025
899.000	0.026	899.000	0.026	899.000	-0.019	899.000	-0.025
930.000	0.026	930.000	0.025	930.000	-0.019	930.000	-0.026
961.000	0.028	961.000	0.027	961.000	-0.019	961.000	-0.025
992.000	0.028	992.000	0.028	992.000	-0.019	992.000	-0.025
1023.000	0.029	1023.000	0.030	1023.000	-0.019	1023.000	-0.025
1054.000	0.030	1054.000	0.031	1054.000	-0.019	1054.000	-0.025
1085.000	0.032	1085.000	0.033	1085.000	-0.019	1085.000	-0.025
1116.000	0.033	1116.000	0.035	1116.000	-0.019	1116.000	-0.025
1147.000	0.035	1147.000	0.033	1147.000	-0.018	1147.000	-0.025
1178.000	0.038	1178.000	0.034	1178.000	-0.019	1178.000	-0.025
1209.000	0.035	1209.000	0.036	1209.000	-0.019	1209.000	-0.025
1240.000	0.037	1240.000	0.038	1240.000	-0.019	1240.000	-0.025
1271.000	0.039	1271.000	0.039	1271.000	-0.019	1271.000	-0.025
1302.000	0.038	1302.000	0.041	1302.000	-0.019	1302.000	-0.025
1333.000	0.040	1333.000	0.043	1333.000	-0.019	1333.000	-0.025
1364.000	0.040	1364.000	0.045	1364.000	-0.018	1364.000	-0.025
1395.000	0.042	1395.000	0.047	1395.000	-0.019	1395.000	-0.025
1426.000	0.043	1426.000	0.049	1426.000	-0.019	1426.000	-0.025
1457.000	0.044	1457.000	0.051	1457.000	-0.019	1457.000	-0.025
1488.000	0.046	1488.000	0.054	1488.000	-0.019	1488.000	-0.025
1519.000	0.048	1519.000	0.056	1519.000	-0.018	1519.000	-0.025
1550.000	0.050	1550.000	0.058	1550.000	-0.019	1550.000	-0.024
1581.000	0.051	1581.000	0.061	1581.000	-0.019	1581.000	-0.024
1612.000	0.053	1612.000	0.063	1612.000	-0.018	1612.000	-0.025
1643.000	0.051	1643.000	0.065	1643.000	-0.018	1643.000	-0.025
