Batch	rate131.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	8/29/2010	Date Collected	8/29/2010	Date Collected	8/29/2010	Date Collected	8/29/2010
Time Collected	10:17:41AM	Time Collected	10:17:48AM	Time Collected	10:17:56AM	Time Collected	10:18:03AM
							
Substrate Conc.	195.8820 mmol/L	Substrate Conc.	195.8820 mmol/L	Substrate Conc.	3.8790 mmol/L	Substrate Conc.	3.8790 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	-0.013	0.000	-0.045	0.000	-0.050
31.000	0.002	31.000	-0.011	31.000	-0.045	31.000	-0.049
62.000	0.005	62.000	-0.008	62.000	-0.046	62.000	-0.049
93.000	0.006	93.000	-0.005	93.000	-0.045	93.000	-0.049
124.000	0.008	124.000	-0.002	124.000	-0.045	124.000	-0.049
155.000	0.009	155.000	0.001	155.000	-0.045	155.000	-0.050
186.000	0.012	186.000	0.003	186.000	-0.045	186.000	-0.049
217.000	0.013	217.000	0.007	217.000	-0.045	217.000	-0.049
248.000	0.016	248.000	0.010	248.000	-0.045	248.000	-0.049
279.000	0.020	279.000	0.015	279.000	-0.045	279.000	-0.049
310.000	0.025	310.000	0.019	310.000	-0.045	310.000	-0.049
341.000	0.019	341.000	0.022	341.000	-0.045	341.000	-0.049
372.000	0.022	372.000	0.026	372.000	-0.045	372.000	-0.049
403.000	0.022	403.000	0.035	403.000	-0.045	403.000	-0.049
434.000	0.024	434.000	0.036	434.000	-0.045	434.000	-0.049
465.000	0.029	465.000	0.042	465.000	-0.045	465.000	-0.049
496.000	0.030	496.000	0.048	496.000	-0.045	496.000	-0.049
527.000	0.032	527.000	0.054	527.000	-0.045	527.000	-0.049
558.000	0.036	558.000	0.060	558.000	-0.045	558.000	-0.049
589.000	0.040	589.000	0.059	589.000	-0.044	589.000	-0.049
620.000	0.043	620.000	0.067	620.000	-0.044	620.000	-0.048
651.000	0.048	651.000	0.065	651.000	-0.044	651.000	-0.049
682.000	0.054	682.000	0.072	682.000	-0.045	682.000	-0.049
713.000	0.066	713.000	0.077	713.000	-0.044	713.000	-0.048
744.000	0.066	744.000	0.082	744.000	-0.045	744.000	-0.048
775.000	0.068	775.000	0.086	775.000	-0.044	775.000	-0.048
806.000	0.069	806.000	0.092	806.000	-0.044	806.000	-0.048
837.000	0.079	837.000	0.099	837.000	-0.044	837.000	-0.048
868.000	0.083	868.000	0.106	868.000	-0.044	868.000	-0.048
899.000	0.085	899.000	0.112	899.000	-0.044	899.000	-0.048
930.000	0.086	930.000	0.112	930.000	-0.044	930.000	-0.048
961.000	0.081	961.000	0.114	961.000	-0.044	961.000	-0.048
992.000	0.079	992.000	0.121	992.000	-0.044	992.000	-0.048
1023.000	0.079	1023.000	0.122	1023.000	-0.044	1023.000	-0.048
1054.000	0.081	1054.000	0.132	1054.000	-0.044	1054.000	-0.048
1085.000	0.084	1085.000	0.090	1085.000	-0.044	1085.000	-0.048
1116.000	0.089	1116.000	0.089	1116.000	-0.044	1116.000	-0.048
1147.000	0.095	1147.000	0.096	1147.000	-0.044	1147.000	-0.049
1178.000	0.098	1178.000	0.099	1178.000	-0.044	1178.000	-0.048
1209.000	0.083	1209.000	0.106	1209.000	-0.044	1209.000	-0.048
1240.000	0.086	1240.000	0.115	1240.000	-0.044	1240.000	-0.048
1271.000	0.092	1271.000	0.090	1271.000	-0.044	1271.000	-0.048
1302.000	0.098	1302.000	0.097	1302.000	-0.044	1302.000	-0.048
1333.000	0.085	1333.000	0.103	1333.000	-0.044	1333.000	-0.048
1364.000	0.091	1364.000	0.084	1364.000	-0.043	1364.000	-0.048
1395.000	0.095	1395.000	0.077	1395.000	-0.044	1395.000	-0.048
1426.000	0.102	1426.000	0.085	1426.000	-0.044	1426.000	-0.048
1457.000	0.109	1457.000	0.071	1457.000	-0.044	1457.000	-0.047
1488.000	0.115	1488.000	0.086	1488.000	-0.044	1488.000	-0.048
1519.000	0.122	1519.000	0.094	1519.000	-0.044	1519.000	-0.047
1550.000	0.125	1550.000	0.091	1550.000	-0.044	1550.000	-0.047
1581.000	0.131	1581.000	0.088	1581.000	-0.044	1581.000	-0.047
1612.000	0.136	1612.000	0.087	1612.000	-0.044	1612.000	-0.047
1643.000	0.139	1643.000	0.093	1643.000	-0.043	1643.000	-0.047
