Batch	rate068.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010
Time Collected	10:30:27AM	Time Collected	10:30:34AM	Time Collected	10:30:42AM	Time Collected	10:30:49AM
							
Substrate Conc.	7.3100 mmol/L	Substrate Conc.	3.6550 mmol/L	Substrate Conc.	1.8275 mmol/L	Substrate Conc.	0.3655 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	-0.001	0.000	-0.006	0.000	-0.032
31.000	0.002	31.000	0.000	31.000	-0.006	31.000	-0.032
62.000	0.003	62.000	0.001	62.000	-0.006	62.000	-0.032
93.000	0.004	93.000	0.001	93.000	-0.005	93.000	-0.031
124.000	0.005	124.000	0.002	124.000	-0.003	124.000	-0.031
155.000	0.006	155.000	0.003	155.000	-0.003	155.000	-0.031
186.000	0.006	186.000	0.004	186.000	-0.002	186.000	-0.030
217.000	0.008	217.000	0.005	217.000	-0.001	217.000	-0.030
248.000	0.008	248.000	0.005	248.000	-0.001	248.000	-0.029
279.000	0.009	279.000	0.006	279.000	0.000	279.000	-0.029
310.000	0.010	310.000	0.007	310.000	0.000	310.000	-0.029
341.000	0.011	341.000	0.008	341.000	0.001	341.000	-0.029
372.000	0.012	372.000	0.008	372.000	0.002	372.000	-0.028
403.000	0.012	403.000	0.009	403.000	0.003	403.000	-0.028
434.000	0.013	434.000	0.009	434.000	0.004	434.000	-0.028
465.000	0.014	465.000	0.010	465.000	0.005	465.000	-0.028
496.000	0.015	496.000	0.011	496.000	0.005	496.000	-0.028
527.000	0.015	527.000	0.012	527.000	0.005	527.000	-0.028
558.000	0.017	558.000	0.013	558.000	0.006	558.000	-0.027
589.000	0.017	589.000	0.013	589.000	0.007	589.000	-0.027
620.000	0.018	620.000	0.013	620.000	0.008	620.000	-0.027
651.000	0.019	651.000	0.014	651.000	0.008	651.000	-0.027
682.000	0.019	682.000	0.015	682.000	0.009	682.000	-0.026
713.000	0.020	713.000	0.015	713.000	0.010	713.000	-0.026
744.000	0.021	744.000	0.016	744.000	0.010	744.000	-0.026
775.000	0.022	775.000	0.016	775.000	0.010	775.000	-0.026
806.000	0.022	806.000	0.017	806.000	0.011	806.000	-0.025
837.000	0.023	837.000	0.017	837.000	0.011	837.000	-0.025
868.000	0.023	868.000	0.018	868.000	0.012	868.000	-0.025
899.000	0.024	899.000	0.018	899.000	0.012	899.000	-0.024
930.000	0.025	930.000	0.019	930.000	0.013	930.000	-0.024
961.000	0.025	961.000	0.019	961.000	0.013	961.000	-0.024
992.000	0.026	992.000	0.020	992.000	0.014	992.000	-0.023
1023.000	0.026	1023.000	0.020	1023.000	0.014	1023.000	-0.022
1054.000	0.027	1054.000	0.021	1054.000	0.015	1054.000	-0.022
1085.000	0.027	1085.000	0.021	1085.000	0.015	1085.000	-0.021
1116.000	0.028	1116.000	0.022	1116.000	0.016	1116.000	-0.021
1147.000	0.028	1147.000	0.022	1147.000	0.016	1147.000	-0.020
1178.000	0.029	1178.000	0.023	1178.000	0.017	1178.000	-0.019
1209.000	0.029	1209.000	0.023	1209.000	0.017	1209.000	-0.018
1240.000	0.030	1240.000	0.024	1240.000	0.017	1240.000	-0.018
1271.000	0.030	1271.000	0.025	1271.000	0.018	1271.000	-0.017
1302.000	0.030	1302.000	0.026	1302.000	0.019	1302.000	-0.016
1333.000	0.031	1333.000	0.027	1333.000	0.019	1333.000	-0.016
1364.000	0.031	1364.000	0.027	1364.000	0.019	1364.000	-0.015
1395.000	0.031	1395.000	0.029	1395.000	0.020	1395.000	-0.014
1426.000	0.032	1426.000	0.029	1426.000	0.020	1426.000	-0.014
1457.000	0.032	1457.000	0.030	1457.000	0.021	1457.000	-0.013
1488.000	0.033	1488.000	0.030	1488.000	0.021	1488.000	-0.014
1519.000	0.033	1519.000	0.031	1519.000	0.022	1519.000	-0.013
1550.000	0.033	1550.000	0.032	1550.000	0.022	1550.000	-0.012
1581.000	0.034	1581.000	0.033	1581.000	0.022	1581.000	-0.011
1612.000	0.034	1612.000	0.033	1612.000	0.022	1612.000	-0.011
1643.000	0.034	1643.000	0.034	1643.000	0.022	1643.000	-0.010
1674.000	0.034	1674.000	0.035	1674.000	0.023	1674.000	-0.009
1705.000	0.035	1705.000	0.035	1705.000	0.023	1705.000	-0.009
1736.000	0.035	1736.000	0.036	1736.000	0.025	1736.000	-0.009
1767.000	0.035	1767.000	0.037	1767.000	0.024	1767.000	-0.008
1798.000	0.035	1798.000	0.037	1798.000	0.025	1798.000	-0.008
1829.000	0.036	1829.000	0.038	1829.000	0.025	1829.000	-0.007
1860.000	0.037	1860.000	0.039	1860.000	0.025	1860.000	-0.007
							
							
							
