Batch	rate072.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010	Date Collected	6/8/2010
Time Collected	7:13:33PM	Time Collected	7:13:41PM	Time Collected	7:13:49PM	Time Collected	7:13:56PM
							
Substrate Conc.	2.1084 mmol/L	Substrate Conc.	1.0542 mmol/L	Substrate Conc.	0.4217 mmol/L		
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.000	0.000	-0.001	0.000	0.003	0.000	0.006
60.000	0.000	60.000	-0.001	60.000	0.003	60.000	0.006
120.000	0.001	120.000	0.000	120.000	0.005	120.000	0.007
180.000	0.001	180.000	0.000	180.000	0.006	180.000	0.008
240.000	0.000	240.000	0.000	240.000	0.007	240.000	0.008
300.000	0.001	300.000	-0.001	300.000	0.007	300.000	0.008
360.000	0.000	360.000	-0.002	360.000	0.007	360.000	0.009
420.000	0.000	420.000	-0.002	420.000	0.007	420.000	0.008
480.000	0.000	480.000	-0.001	480.000	0.006	480.000	0.009
540.000	0.000	540.000	-0.002	540.000	0.006	540.000	0.008
600.000	0.000	600.000	-0.001	600.000	0.005	600.000	0.008
660.000	0.000	660.000	-0.001	660.000	0.005	660.000	0.007
720.000	0.000	720.000	-0.001	720.000	0.004	720.000	0.007
780.000	0.000	780.000	-0.001	780.000	0.004	780.000	0.007
840.000	0.000	840.000	-0.001	840.000	0.004	840.000	0.007
900.000	0.000	900.000	-0.001	900.000	0.004	900.000	0.006
960.000	0.000	960.000	-0.001	960.000	0.004	960.000	0.007
1020.000	0.000	1020.000	-0.001	1020.000	0.003	1020.000	0.007
1080.000	0.000	1080.000	-0.001	1080.000	0.004	1080.000	0.007
1140.000	0.000	1140.000	-0.001	1140.000	0.004	1140.000	0.007
1200.000	0.000	1200.000	-0.001	1200.000	0.004	1200.000	0.007
1260.000	0.000	1260.000	-0.001	1260.000	0.004	1260.000	0.007
1320.000	0.000	1320.000	-0.001	1320.000	0.004	1320.000	0.006
1380.000	0.000	1380.000	0.000	1380.000	0.004	1380.000	0.007
1440.000	0.000	1440.000	0.000	1440.000	0.003	1440.000	0.007
1500.000	0.000	1500.000	0.000	1500.000	0.004	1500.000	0.007
1560.000	0.001	1560.000	0.000	1560.000	0.004	1560.000	0.007
1620.000	0.000	1620.000	0.000	1620.000	0.004	1620.000	0.008
1680.000	0.001	1680.000	0.000	1680.000	0.004	1680.000	0.007
1740.000	0.001	1740.000	0.000	1740.000	0.004	1740.000	0.007
1800.000	0.001	1800.000	0.000	1800.000	0.004	1800.000	0.007
1860.000	0.001	1860.000	0.000	1860.000	0.004	1860.000	0.007
1920.000	0.001	1920.000	0.000	1920.000	0.004	1920.000	0.008
							
							
							
