Batch	rate076.rre						
Evolution 600	161008						
Sample	Sample001	Sample	Sample002	Sample	Sample003	Sample	Sample004
Data Mode	A	Data Mode	A	Data Mode	A	Data Mode	A
Smoothing	None	Smoothing	None	Smoothing	None	Smoothing	None
Date Collected	6/9/2010	Date Collected	6/9/2010	Date Collected	6/9/2010	Date Collected	6/9/2010
Time Collected	12:25:15AM	Time Collected	12:25:22AM	Time Collected	12:43:05AM	Time Collected	12:25:37AM
							
Substrate Conc.	6.3251 mmol/L	Substrate Conc.	3.1626 mmol/L	Substrate Conc.	1.2650 mmol/L	Substrate Conc.	0.3163 mmol/L
ss.sss	Value	ss.sss	Value	ss.sss	Value	ss.sss	Value
0.000	0.001	0.000	-0.005	0.000	-0.008	0.000	-0.008
31.000	0.004	31.000	-0.004	31.000	-0.003	31.000	-0.005
62.000	0.004	62.000	-0.002	62.000	-0.002	62.000	-0.006
93.000	0.006	93.000	0.001	93.000	-0.001	93.000	-0.006
124.000	0.008	124.000	0.003	124.000	0.001	124.000	-0.005
155.000	0.010	155.000	0.004	155.000	0.002	155.000	-0.004
186.000	0.012	186.000	0.006	186.000	0.003	186.000	-0.004
217.000	0.014	217.000	0.008	217.000	0.005	217.000	-0.003
248.000	0.015	248.000	0.008	248.000	0.007	248.000	-0.003
279.000	0.017	279.000	0.010	279.000	0.007	279.000	-0.002
310.000	0.019	310.000	0.012	310.000	0.008	310.000	-0.001
341.000	0.021	341.000	0.013	341.000	0.010	341.000	-0.001
372.000	0.022	372.000	0.015	372.000	0.010	372.000	0.000
403.000	0.023	403.000	0.017	403.000	0.011	403.000	0.000
434.000	0.026	434.000	0.018	434.000	0.012	434.000	0.000
465.000	0.026	465.000	0.019	465.000	0.013	465.000	0.001
496.000	0.028	496.000	0.020	496.000	0.014	496.000	0.001
527.000	0.029	527.000	0.021	527.000	0.015	527.000	0.001
558.000	0.030	558.000	0.023	558.000	0.015	558.000	0.001
589.000	0.031	589.000	0.024	589.000	0.016	589.000	0.001
620.000	0.032	620.000	0.025	620.000	0.017	620.000	0.001
651.000	0.033	651.000	0.025	651.000	0.018	651.000	0.002
682.000	0.034	682.000	0.026	682.000	0.019	682.000	0.002
713.000	0.035	713.000	0.027	713.000	0.019	713.000	0.002
744.000	0.036	744.000	0.028	744.000	0.020	744.000	0.002
775.000	0.037	775.000	0.029	775.000	0.020	775.000	0.003
806.000	0.038	806.000	0.030	806.000	0.021	806.000	0.003
837.000	0.039	837.000	0.030	837.000	0.021	837.000	0.003
868.000	0.040	868.000	0.031	868.000	0.022	868.000	0.003
899.000	0.041	899.000	0.032	899.000	0.023	899.000	0.003
930.000	0.042	930.000	0.032	930.000	0.023	930.000	0.004
961.000	0.042	961.000	0.033	961.000	0.024	961.000	0.003
992.000	0.043	992.000	0.033	992.000	0.024	992.000	0.004
1023.000	0.044	1023.000	0.034	1023.000	0.025	1023.000	0.004
1054.000	0.045	1054.000	0.034				
							
							
							
